indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2017-6077,cve,cisa_kev,2022-03-07T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6077
CVE-2016-6277,cve,cisa_kev,2022-03-07T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-6277
CVE-2013-0631,cve,cisa_kev,2022-03-07T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-0631
CVE-2013-0629,cve,cisa_kev,2022-03-07T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-0629
CVE-2013-0625,cve,cisa_kev,2022-03-07T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-0625
CVE-2009-3960,cve,cisa_kev,2022-03-07T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-3960
CVE-2022-20708,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-20708
CVE-2022-20703,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-20703
CVE-2022-20701,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-20701
CVE-2022-20700,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-20700
CVE-2022-20699,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-20699
CVE-2021-41379,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-41379
CVE-2020-1938,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-1938
CVE-2020-11899,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-11899
CVE-2019-16928,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-16928
CVE-2019-1652,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1652
CVE-2019-1297,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1297
CVE-2018-8581,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8581
CVE-2018-8298,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8298
CVE-2018-0180,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0180
CVE-2018-0179,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0179
CVE-2018-0175,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0175
CVE-2018-0174,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0174
CVE-2018-0173,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0173
CVE-2018-0172,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0172
CVE-2018-0167,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0167
CVE-2018-0161,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0161
CVE-2018-0159,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0159
CVE-2018-0158,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0158
CVE-2018-0156,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0156
CVE-2018-0155,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0155
CVE-2018-0154,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0154
CVE-2018-0151,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0151
CVE-2017-8540,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-8540
CVE-2017-6744,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6744
CVE-2017-6743,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6743
CVE-2017-6740,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6740
CVE-2017-6739,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6739
CVE-2017-6738,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6738
CVE-2017-6737,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6737
CVE-2017-6736,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6736
CVE-2017-6663,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6663
CVE-2017-6627,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6627
CVE-2017-12319,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12319
CVE-2017-12240,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12240
CVE-2017-12238,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12238
CVE-2017-12237,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12237
CVE-2017-12235,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12235
CVE-2017-12234,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12234
CVE-2017-12233,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12233
CVE-2017-12232,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12232
CVE-2017-12231,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12231
CVE-2017-11826,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-11826
CVE-2017-11292,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-11292
CVE-2017-0261,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0261
CVE-2017-0001,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0001
CVE-2016-8562,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-8562
CVE-2016-7855,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7855
CVE-2016-7262,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7262
CVE-2016-7193,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7193
CVE-2016-5195,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-5195
CVE-2016-4117,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-4117
CVE-2016-1019,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-1019
CVE-2016-0099,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-0099
CVE-2015-7645,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-7645
CVE-2015-5119,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-5119
CVE-2015-4902,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-4902
CVE-2015-3043,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-3043
CVE-2015-2590,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-2590
CVE-2015-2545,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-2545
CVE-2015-2424,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-2424
CVE-2015-2387,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-2387
CVE-2015-1701,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-1701
CVE-2015-1642,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-1642
CVE-2014-4114,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-4114
CVE-2014-0496,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-0496
CVE-2013-5065,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-5065
CVE-2013-3897,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-3897
CVE-2013-3346,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-3346
CVE-2013-1675,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-1675
CVE-2013-1347,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-1347
CVE-2013-0641,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-0641
CVE-2013-0640,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-0640
CVE-2013-0632,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-0632
CVE-2012-4681,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-4681
CVE-2012-1856,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-1856
CVE-2012-1723,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-1723
CVE-2012-1535,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-1535
CVE-2012-0507,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-0507
CVE-2011-3544,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2011-3544
CVE-2011-1889,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2011-1889
CVE-2011-0611,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2011-0611
CVE-2010-3333,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-3333
CVE-2010-0232,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-0232
CVE-2010-0188,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-0188
CVE-2009-3129,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-3129
CVE-2009-1123,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-1123
CVE-2008-3431,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2008-3431
CVE-2008-2992,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2008-2992
