indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
b0caea9cc24945f1dbc8ca03ec9ace475d4a9bb8,sha256,malwarebazaar_recent,2026-08-11T03:17:57Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6eb5785f9fdb00712395e214d8ba6f7b8df9829e,sha256,malwarebazaar_recent,2026-08-11T03:17:56Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0121906d17a45e83e4ae32011664ac35f3c2eec8,sha256,malwarebazaar_recent,2026-08-11T03:16:01Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1e1b716536458dd062ec7ea0da69919f42656fac,sha256,malwarebazaar_recent,2026-08-11T03:14:58Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
209bb7ad88f84501d1432cb81afbf9418e84a764,sha256,malwarebazaar_recent,2026-08-11T03:14:56Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
d4c8ed46df4f0ccc188abf3a33016212233d4341,sha256,malwarebazaar_recent,2026-08-11T03:12:03Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
d1c678c100c2f403b3da74c61c76b8665629651d,sha256,malwarebazaar_recent,2026-08-11T03:12:01Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
11bc1e3c325841d0f6a6aec95c2e9f6bddbf4261,sha256,malwarebazaar_recent,2026-08-11T03:12:00Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
d636d2e5b18060ff25eee8a0d807ab2a507185c2,sha256,malwarebazaar_recent,2026-08-11T03:09:43Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
6c9b612fb34f075468f172b489cf8c094be10416,sha256,malwarebazaar_recent,2026-08-11T02:56:47Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0eecb5ddf8c86c11c800803d6b0b72c9d59c212f,sha256,malwarebazaar_recent,2026-08-11T02:56:45Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8efa04025d69a0c0f71c4f0bae44ce2a5e6b7aae,sha256,malwarebazaar_recent,2026-08-11T02:53:49Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8ec898d0a40b0e757df4ddf1e55429830d8c9c8d,sha256,malwarebazaar_recent,2026-08-11T02:50:49Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
277f89edf1d0d929071aa073d2e1b773e794bf76,sha256,malwarebazaar_recent,2026-08-11T02:50:48Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
22d8a76e3927fdaf4ac37833d13cfb9c73841301,sha256,malwarebazaar_recent,2026-08-11T02:47:56Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c9296ba90571648b18059119dd83cc7d62d941e5,sha256,malwarebazaar_recent,2026-08-11T02:47:55Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bdfe789557bd9889c975c12cf9e92a99c539e3af,sha256,malwarebazaar_recent,2026-08-11T02:47:53Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ea0e28bb2731947d949653280d89e1dddcd0e8f5,sha256,malwarebazaar_recent,2026-08-11T02:41:50Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4de032013b4bf3240102d83ab6844c41e0c3d42c,sha256,malwarebazaar_recent,2026-08-11T02:38:49Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1bd454da4bfffba10c6a2c8393051ba1d705f541,sha256,malwarebazaar_recent,2026-08-11T02:35:57Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9d75c4dbbb352b0cc6ea104fc69c3e930f31821f,sha256,malwarebazaar_recent,2026-08-11T02:35:55Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
6ca0e8e0d8ae4a25db3aef9d247eaff462e35447,sha256,malwarebazaar_recent,2026-08-11T02:32:57Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a66daeea702b6e38e259d3ac241af77b41904a15,sha256,malwarebazaar_recent,2026-08-11T02:26:59Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
f5fc729007d6d9ed39b1b8ddb37421e5f551c264,sha256,malwarebazaar_recent,2026-08-11T02:20:53Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
73559e484c49a776b249c52d877522aa6ce096a3,sha256,malwarebazaar_recent,2026-08-11T02:20:52Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0e539c0e58f9b46c39c6eda39877759ac52b116b,sha256,malwarebazaar_recent,2026-08-11T02:18:54Z,2026-08-13T01:27:22Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b77d49062f3a99a11d1fab07288873cf8106b6fe,sha256,malwarebazaar_recent,2026-08-11T02:18:52Z,2026-08-13T01:27:22Z,high,80,11,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
37c7e14a627e24f3e97343ac5662c9ccc7cd0f0c,sha256,malwarebazaar_recent,2026-08-11T02:18:49Z,2026-08-13T01:27:22Z,high,80,11,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
24f8285af55de781dc9ad661e1868727b59162b3,sha256,malwarebazaar_recent,2026-08-11T02:18:46Z,2026-08-13T01:27:22Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9c59589c6fb83684f98693a26e6df4640f3e0d6a,sha256,malwarebazaar_recent,2026-08-11T02:17:52Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ce8fc0161a59e6b0d31a4ecb2accfb5cb9215a59,sha256,malwarebazaar_recent,2026-08-11T02:15:56Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
207b2c5c1153cebe2cbdbbe0a72d954f3b778a43,sha256,malwarebazaar_recent,2026-08-11T02:15:42Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
a9bb58e9986986f36bf5e26c75f2b88be110199d,sha256,malwarebazaar_recent,2026-08-11T02:14:57Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a63d1b4e6deda0b04000428447fff9327ef1e8bb,sha256,malwarebazaar_recent,2026-08-11T02:14:56Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
600733ca6ea08a812f5bdb8f6d5e5020a6209406,sha256,malwarebazaar_recent,2026-08-11T02:14:54Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2648a22e2ca489915d15cbecc418cae27785127f,sha256,malwarebazaar_recent,2026-08-11T02:14:53Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
d7aced7075d85512d6583d29db2b8c6bf994c9ec,sha256,malwarebazaar_recent,2026-08-11T02:09:52Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e788ff098aa88a9917d554425eee0a7b9ea334d5,sha256,malwarebazaar_recent,2026-08-11T02:08:54Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
d39b972a059b4bfc8ca6cc88daa7b60f55726146,sha256,malwarebazaar_recent,2026-08-11T02:08:53Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
238742db28c333d9f0c4ceb5b8b24a965ba9fe7d,sha256,malwarebazaar_recent,2026-08-11T02:06:05Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ece83fc7387658da08535eeecbddb97ae8263695,sha256,malwarebazaar_recent,2026-08-11T02:06:03Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bedc5fc14fcd5085efe017993be68b34f0b4a1d4,sha256,malwarebazaar_recent,2026-08-11T02:03:02Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2c954944b8056e2058ea9d17694e56b8f7ce6103,sha256,malwarebazaar_recent,2026-08-11T02:03:01Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
49062f56ed01f40550a83cee1ba8c27f66ffbf5f,sha256,malwarebazaar_recent,2026-08-11T01:59:39Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0a56a958c3c9ad4e11f95bbe5b29750ddcda2154,sha256,malwarebazaar_recent,2026-08-11T01:59:38Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
de329e81139935dc1faa272d2898cfa8f6187810,sha256,malwarebazaar_recent,2026-08-11T01:56:46Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2117a48a80a241addf8dff539fd8dfb70fd2d420,sha256,malwarebazaar_recent,2026-08-11T01:56:45Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
85d0a441ed61943b36c346dde8772521cfc3821f,sha256,malwarebazaar_recent,2026-08-11T01:56:43Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9871f664834e5274c7817cab8ca08e0ce401d103,sha256,malwarebazaar_recent,2026-08-11T01:53:41Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
fec77fe5f223daa89f8ff3f9f32f25a025114cfc,sha256,malwarebazaar_recent,2026-08-11T01:53:38Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
e2c6da60a9a11054dde3b572567c95fd73d044c0,sha256,malwarebazaar_recent,2026-08-11T01:52:29Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
35e841951a94bf1353725f4f17b432eff555445c,sha256,malwarebazaar_recent,2026-08-11T01:48:46Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
745c1c4a4cb218e4ffc9806fb22c0075c766a7b9,sha256,malwarebazaar_recent,2026-08-11T01:48:40Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0f7edf9d0e57f52a5a6fd1d52d4eb0843009070e,sha256,malwarebazaar_recent,2026-08-11T01:47:55Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9e7437ed39ab61d63004cfde3dee7c03334ba8d9,sha256,malwarebazaar_recent,2026-08-11T01:47:54Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
96e6606d9cec10f436cab9d8d9658445190a6060,sha256,malwarebazaar_recent,2026-08-11T01:47:52Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
45892520001f287c23d3df857a40862b8f08b4b4,sha256,malwarebazaar_recent,2026-08-11T01:44:46Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8a4ec64faafbf7c74b36e210e3b806e6c6d2adf1,sha256,malwarebazaar_recent,2026-08-11T01:44:45Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b8f81d3df9d190792fc1d4a87e809b9d7182ba11,sha256,malwarebazaar_recent,2026-08-11T01:44:44Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0dda0c42c40e8d93dc55d11444b572ba59cd15e3,sha256,malwarebazaar_recent,2026-08-11T01:44:42Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1e0ad7d21a115648315c773f6a2f134a7b8776db,sha256,malwarebazaar_recent,2026-08-11T01:43:48Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
33f4fc97d0b8f82b02bb5e777cca0db6926176fe,sha256,malwarebazaar_recent,2026-08-11T01:43:42Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
cf72ab43be244d2e89e7ca325e34b9b9dcad367c,sha256,malwarebazaar_recent,2026-08-11T01:43:40Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Amadey,malware",https://bazaar.abuse.ch/,MalwareBazaar: Amadey
804926d0f672d0d6d8d22a80e9a830119f1ad3f2,sha256,malwarebazaar_recent,2026-08-11T01:41:38Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
238f406357b285385b536921e5291ec082e70845,sha256,malwarebazaar_recent,2026-08-11T01:41:36Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
14a0feafb4b64043cbaa0f2d7b7408a4e0eed9f4,sha256,malwarebazaar_recent,2026-08-11T01:38:41Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a9127573af911a7a64b980f00ce3c4ae7192e01b,sha256,malwarebazaar_recent,2026-08-11T01:38:39Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
621e474ac82800e819323b5728dd7c55b0b0c3a9,sha256,malwarebazaar_recent,2026-08-11T01:38:36Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9df0ad3e642fe8d61af0042b3d41b37bde9171fa,sha256,malwarebazaar_recent,2026-08-11T01:35:45Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bc7aa099736caa249c9b97902ea7af13d1647b75,sha256,malwarebazaar_recent,2026-08-11T01:35:43Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
db9ed4f39126dfdb50af5f8ab2b1c5b4a0735630,sha256,malwarebazaar_recent,2026-08-11T01:35:41Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b151330f2793dbae74cec9fd12695eb7b8714992,sha256,malwarebazaar_recent,2026-08-11T01:32:40Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5f5a4806a6816873c7b804cfda8b5afbe93efc1d,sha256,malwarebazaar_recent,2026-08-11T01:32:39Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9dd0f0d57429a8f86b29bdf1546b7ae805ef6dda,sha256,malwarebazaar_recent,2026-08-11T01:32:38Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5c71a0b7760d6f49b0ab011abe3340e1d3920fbd,sha256,malwarebazaar_recent,2026-08-11T01:28:46Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
43352be354db309f97858e87988007b909f1dfe5,sha256,malwarebazaar_recent,2026-08-11T01:26:50Z,2026-08-12T20:37:28Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
55ecbf6e570cef04f8f7ca204c5bfc3a3022c273,sha256,malwarebazaar_recent,2026-08-11T01:26:48Z,2026-08-12T20:37:28Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
d5090ba9a52cccc14d0ae155a1d86f33d90a660d,sha256,malwarebazaar_recent,2026-08-11T01:26:47Z,2026-08-12T20:37:28Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
997958d06a0acbab02c3b13e8593412829803469,sha256,malwarebazaar_recent,2026-08-11T01:26:46Z,2026-08-12T20:37:28Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
37750cc6004ce8bbcdc9629e0988eab8affe15f7,sha256,malwarebazaar_recent,2026-08-11T01:26:44Z,2026-08-12T20:37:28Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
272ee3f1ed64124e76aeba289c6779c5d57064aa,sha256,malwarebazaar_recent,2026-08-11T01:23:42Z,2026-08-12T20:37:28Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
186a2bbf1aae8e498062d7f1e64d6864e39bf39e,sha256,malwarebazaar_recent,2026-08-11T01:23:41Z,2026-08-12T20:37:28Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
fef06645cb43dd98ac14bf202dcf35df8f7569e0,sha256,malwarebazaar_recent,2026-08-11T01:23:38Z,2026-08-12T20:37:28Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ff08564cfff643747133c1afcca1b3794f2340c4,sha256,malwarebazaar_recent,2026-08-11T01:23:37Z,2026-08-12T20:37:28Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9787924e18c396bdf7d9b22320e944284c92743f,sha256,malwarebazaar_recent,2026-08-11T01:20:39Z,2026-08-12T20:37:28Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
aa727fbac2e4374e4fae8086540efca073bbb65c,sha256,malwarebazaar_recent,2026-08-11T01:20:38Z,2026-08-12T20:37:28Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
17da55aad5210262ad748b7272ca163514eb7a4b,sha256,malwarebazaar_recent,2026-08-11T01:18:31Z,2026-08-12T20:37:28Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9806a757fd4161f8d2d566552c2e868d166d37ca,sha256,malwarebazaar_recent,2026-08-11T01:17:59Z,2026-08-12T20:37:28Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4e822fbe444d5b590b3c86ad49ad2968bc941255,sha256,malwarebazaar_recent,2026-08-11T01:17:58Z,2026-08-12T20:37:28Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
797440c1984b2998b30e69167ecfb5859248e8cb,sha256,malwarebazaar_recent,2026-08-11T01:16:38Z,2026-08-12T20:37:28Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
100534be5bdf8dd628d91d98572c7245ee844b99,sha256,malwarebazaar_recent,2026-08-11T00:52:44Z,2026-08-12T20:37:28Z,high,80,11,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
c3dd040be71898ac78d016915fa54430b48ea472,sha256,malwarebazaar_recent,2026-08-11T00:38:48Z,2026-08-12T20:37:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
14c16892046cc5d1c7cd0c06095e6967a92f37fc,sha256,malwarebazaar_recent,2026-08-11T00:38:44Z,2026-08-12T20:37:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bd009ed1a525d9f437c34a6c4060c6e6fb2575b1,sha256,malwarebazaar_recent,2026-08-11T00:33:40Z,2026-08-12T20:37:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bf978476ee4050316694e3e9c164333211846edf,sha256,malwarebazaar_recent,2026-08-11T00:33:37Z,2026-08-12T20:37:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
be7f3838ce0c4227e574f43937b0989ef7b58614,sha256,malwarebazaar_recent,2026-08-11T00:31:17Z,2026-08-12T20:37:28Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
3dbfe89fe23f405908feb20a6072937c94464ccb,sha256,malwarebazaar_recent,2026-08-11T00:19:29Z,2026-08-12T20:37:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
96358772d1787d857578c30c0baeb35b210d0bc7,sha256,malwarebazaar_recent,2026-08-11T00:18:31Z,2026-08-12T20:37:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b66e3c7ed838655ad51fb432abbab0f74ff36a99,sha256,malwarebazaar_recent,2026-08-11T00:02:34Z,2026-08-12T20:37:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
acc46e0d657b67e7c934389942dbd31d3b9f111d,sha256,malwarebazaar_recent,2026-08-11T00:02:31Z,2026-08-12T20:37:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
95716d70357d72b9e633a0b9d8a80b3daf7b57cf,sha256,malwarebazaar_recent,2026-08-11T00:02:28Z,2026-08-12T20:37:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9660fbf19addbabf64f92db5aafd3b56a6d2e417,sha256,malwarebazaar_recent,2026-08-11T00:02:25Z,2026-08-12T20:37:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
CVE-2026-72898,cve,cisa_kev,2026-08-11T00:00:00Z,2026-08-14T09:02:34Z,high,80,16,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.metabase.com/blog/security-update ; https://github.com/metabase/metabase/security/advisories/GHSA-vwf4-m7j8-wcjf ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-72898
CVE-2026-68820,cve,cisa_kev,2026-08-11T00:00:00Z,2026-08-14T09:02:34Z,high,80,16,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2026-68820 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-68820
CVE-2026-20349,cve,cisa_kev,2026-08-11T00:00:00Z,2026-08-14T09:02:34Z,high,80,16,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-vpn-dos-dzv4mQFF ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-20349
c574199276c98c445c6e81f1a6af596b834f2fb8,sha256,malwarebazaar_recent,2026-08-10T23:49:33Z,2026-08-12T20:37:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c202078a43ec5a0fde713077acd259abfae5d284,sha256,malwarebazaar_recent,2026-08-10T23:42:30Z,2026-08-12T20:37:28Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
084df6a1125e9ac4c44af8f9450c003ff66f0b8c,sha256,malwarebazaar_recent,2026-08-10T23:30:36Z,2026-08-12T20:37:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3cb71e099c371bb2ad2122194fdf18d58d375f56,sha256,malwarebazaar_recent,2026-08-10T23:30:34Z,2026-08-12T20:37:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
55f0a70e1a0619344bf63a721c7777786b08578d,sha256,malwarebazaar_recent,2026-08-10T23:30:33Z,2026-08-12T20:37:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c8985ebc5c4abf90d8beafce2b0477398087eeb2,sha256,malwarebazaar_recent,2026-08-10T23:30:31Z,2026-08-12T20:37:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8ec4f3f1ed17f88f6cb00e1dee415135eb3849dd,sha256,malwarebazaar_recent,2026-08-10T23:30:30Z,2026-08-12T20:37:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
90d8371f9dcf69d9823549efb2de0cec384b7d98,sha256,malwarebazaar_recent,2026-08-10T23:03:28Z,2026-08-12T20:37:28Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
58c15d76520685b6c151cd48b09375bb94b825be,sha256,malwarebazaar_recent,2026-08-10T23:03:27Z,2026-08-12T20:37:28Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
