indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2020-4430,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-4430
CVE-2020-4428,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-4428
CVE-2020-4427,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-4427
CVE-2020-4006,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-4006
CVE-2020-3992,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-3992
CVE-2020-3952,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-3952
CVE-2020-3950,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-3950
CVE-2020-3580,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-3580
CVE-2020-3569,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-3569
CVE-2020-3566,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-3566
CVE-2020-3452,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-3452
CVE-2020-3161,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-3161
CVE-2020-3118,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-3118
CVE-2020-29583,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-29583
CVE-2020-29557,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-29557
CVE-2020-27950,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-27950
CVE-2020-27932,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-27932
CVE-2020-27930,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-27930
CVE-2020-26919,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-26919
CVE-2020-2555,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-2555
CVE-2020-25506,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-25506
CVE-2020-25213,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-25213
CVE-2020-24557,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-24557
CVE-2020-17530,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-17530
CVE-2020-17496,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-17496
CVE-2020-17144,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-17144
CVE-2020-17087,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-17087
CVE-2020-16846,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-16846
CVE-2020-16017,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-16017
CVE-2020-16013,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-16013
CVE-2020-16010,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-16010
CVE-2020-16009,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-16009
CVE-2020-15999,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-15999
CVE-2020-15505,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-15505
CVE-2020-14883,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-14883
CVE-2020-14882,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-14882
CVE-2020-14871,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-14871
CVE-2020-14750,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-14750
CVE-2020-1472,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reference CISA's ED 20-04 (https://www.cisa.gov/news-events/directives/ed-20-04-mitigate-netlogon-elevation-privilege-vulnerability-august-2020-patch-tuesday) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 20-04. https://nvd.nist.gov/vuln/detail/CVE-2020-1472
CVE-2020-1464,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-1464
CVE-2020-1380,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-1380
CVE-2020-1350,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reference CISA's ED 20-03 (https://www.cisa.gov/news-events/directives/ed-20-03-mitigate-windows-dns-server-remote-code-execution-vulnerability-july-2020-patch-tuesday) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 20-03. https://nvd.nist.gov/vuln/detail/CVE-2020-1350
CVE-2020-12812,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-12812
CVE-2020-12271,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-12271
CVE-2020-11738,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-11738
CVE-2020-11652,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-11652
CVE-2020-11651,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-11651
CVE-2020-1147,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-1147
CVE-2020-10987,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-10987
CVE-2020-1054,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-1054
CVE-2020-1040,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-1040
CVE-2020-10221,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-10221
CVE-2020-1020,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-1020
CVE-2020-10199,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-10199
CVE-2020-10189,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-10189
CVE-2020-10181,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-10181
CVE-2020-10148,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-10148
CVE-2020-0986,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0986
CVE-2020-0968,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0968
CVE-2020-0938,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0938
CVE-2020-0878,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0878
CVE-2020-0688,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0688
CVE-2020-0683,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0683
CVE-2020-0674,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0674
CVE-2020-0646,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0646
CVE-2020-0601,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reference CISA's ED 20-02 (https://www.cisa.gov/news-events/directives/ed-20-02-mitigate-windows-vulnerabilities-january-2020-patch-tuesday) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 20-02. https://nvd.nist.gov/vuln/detail/CVE-2020-0601
CVE-2020-0069,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0069
CVE-2020-0041,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0041
CVE-2019-9978,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-9978
CVE-2019-9082,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-9082
CVE-2019-8394,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-8394
CVE-2019-7481,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-7481
CVE-2019-6223,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-6223
CVE-2019-5591,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-5591
CVE-2019-5544,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-5544
CVE-2019-4716,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-4716
CVE-2019-3398,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-3398
CVE-2019-3396,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-3396
CVE-2019-2215,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-2215
CVE-2019-20085,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-20085
CVE-2019-19781,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-19781
CVE-2019-19356,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-19356
CVE-2019-18988,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-18988
CVE-2019-18935,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-18935
CVE-2019-18187,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-18187
CVE-2019-17558,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-17558
CVE-2019-17026,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-17026
CVE-2019-16759,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-16759
CVE-2019-1653,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1653
CVE-2019-16256,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-16256
