indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
172[.]172[.]30[.]8,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]172[.]30[.]80,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]172[.]30[.]84,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]173[.]200[.]62,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]174[.]132[.]252,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]174[.]154[.]130,ipv4,threatfox_export_json,2026-07-11T11:05:05Z,2026-07-12T20:41:31Z,high,80,CLEAR,"dcrat,threatfox",https://threatfox.abuse.ch/browse/,DCRat
172[.]174[.]17[.]234,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]174[.]200[.]225,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]174[.]211[.]117,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]174[.]211[.]122,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]174[.]211[.]225,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]174[.]225[.]60,ipv4,"ci_army_list,ipsum_level5",2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]174[.]234[.]168,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]174[.]235[.]159,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]174[.]236[.]56,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]174[.]236[.]9,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]174[.]244[.]189,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]174[.]244[.]235,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:31Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
172[.]174[.]248[.]115,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]174[.]250[.]151,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]174[.]46[.]118,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]174[.]5[.]146,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]174[.]72[.]225,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]174[.]73[.]162,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-11T20:56:31Z,medium,54,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]178[.]115[.]138,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]178[.]115[.]16,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]178[.]16[.]179,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]178[.]82[.]191,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]178[.]83[.]104,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]178[.]83[.]182,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]178[.]83[.]199,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]185[.]24[.]228,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]188[.]89[.]41,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]190[.]112[.]206,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]190[.]13[.]234,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]190[.]220[.]228,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-11T20:56:31Z,medium,54,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]190[.]24[.]225,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]190[.]51[.]254,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]190[.]89[.]127,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]191[.]132[.]202,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]191[.]157[.]64,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]191[.]171[.]80,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]191[.]178[.]196,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]191[.]239[.]155,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
172[.]197[.]176[.]15,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]200[.]228[.]35,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]202[.]100[.]55,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]202[.]104[.]154,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]104[.]157,ipv4,blocklist_de_ssh,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]202[.]104[.]166,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]104[.]202,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]104[.]71,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]113[.]141,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]113[.]251,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]113[.]3,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]113[.]68,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]114[.]34,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]117[.]124,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]117[.]170,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]117[.]171,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]117[.]177,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]117[.]178,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]117[.]179,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]117[.]196,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]117[.]217,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]117[.]220,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]117[.]221,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]117[.]222,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5",2026-07-12T20:41:30Z,2026-07-12T20:41:31Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]117[.]223,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]118[.]10,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]118[.]11,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]118[.]16,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]118[.]17,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]118[.]18,ipv4,binarydefense_banlist,2026-07-12T20:41:31Z,2026-07-12T20:41:31Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
172[.]202[.]118[.]19,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]118[.]20,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]118[.]21,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]118[.]22,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]118[.]23,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]118[.]31,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]118[.]38,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]118[.]39,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]118[.]40,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]118[.]41,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]118[.]43,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]118[.]45,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]118[.]46,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]118[.]47,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]118[.]67,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]118[.]72,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]118[.]82,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]49[.]190,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]49[.]251,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]50[.]78,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]9[.]120,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]203[.]134[.]70,ipv4,blocklist_de_ssh,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]203[.]149[.]63,ipv4,blocklist_de_ssh,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]203[.]212[.]194,ipv4,blocklist_de_ssh,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]203[.]216[.]28,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]203[.]224[.]88,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]203[.]225[.]221,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]203[.]241[.]222,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]203[.]245[.]156,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]203[.]245[.]192,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]203[.]245[.]82,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]203[.]251[.]111,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]206[.]224[.]165,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]206[.]225[.]242,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]206[.]225[.]82,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]206[.]226[.]233,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]206[.]227[.]110,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]208[.]24[.]40,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]208[.]25[.]111,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
