indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
185[.]220[.]100[.]249,ipv4,"greensnow_blocklist,tor_exit_nodes",2026-07-11T20:56:35Z,2026-07-15T00:09:56Z,medium,68,CLEAR,"blocklist,exit-node,greensnow,tor",https://greensnow.co/,Blocklist entry from greensnow_blocklist
185[.]220[.]100[.]246,ipv4,"greensnow_blocklist,tor_exit_nodes",2026-07-11T20:56:35Z,2026-07-15T00:09:56Z,medium,68,CLEAR,"blocklist,exit-node,greensnow,tor",https://greensnow.co/,Blocklist entry from greensnow_blocklist
185[.]220[.]100[.]244,ipv4,"greensnow_blocklist,tor_exit_nodes",2026-07-11T20:56:32Z,2026-07-15T00:09:56Z,medium,68,CLEAR,"blocklist,exit-node,greensnow,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
185[.]129[.]62[.]62,ipv4,"ipsum_level5,tor_exit_nodes",2026-07-11T20:56:35Z,2026-07-15T00:09:56Z,medium,68,CLEAR,"aggregated,blocklist,exit-node,ipsum,multi-list,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
185[.]129[.]61[.]4,ipv4,"greensnow_blocklist,tor_exit_nodes",2026-07-11T20:56:32Z,2026-07-15T00:09:56Z,medium,68,CLEAR,"blocklist,exit-node,greensnow,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
185[.]100[.]87[.]136,ipv4,"ipsum_level5,tor_exit_nodes",2026-07-11T20:56:35Z,2026-07-15T00:09:56Z,medium,68,CLEAR,"aggregated,blocklist,exit-node,ipsum,multi-list,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
171[.]25[.]193[.]80,ipv4,"greensnow_blocklist,tor_exit_nodes",2026-07-11T20:56:32Z,2026-07-15T00:09:56Z,medium,68,CLEAR,"blocklist,exit-node,greensnow,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
171[.]25[.]193[.]79,ipv4,"greensnow_blocklist,tor_exit_nodes",2026-07-11T20:56:35Z,2026-07-15T00:09:56Z,medium,68,CLEAR,"blocklist,exit-node,greensnow,tor",https://greensnow.co/,Blocklist entry from greensnow_blocklist
171[.]25[.]193[.]78,ipv4,"ipsum_level5,tor_exit_nodes",2026-07-11T20:56:35Z,2026-07-15T00:09:56Z,medium,68,CLEAR,"aggregated,blocklist,exit-node,ipsum,multi-list,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
171[.]25[.]193[.]38,ipv4,"greensnow_blocklist,tor_exit_nodes",2026-07-11T20:56:35Z,2026-07-15T00:09:56Z,medium,68,CLEAR,"blocklist,exit-node,greensnow,tor",https://greensnow.co/,Blocklist entry from greensnow_blocklist
130[.]193[.]15[.]79,ipv4,"greensnow_blocklist,tor_exit_nodes",2026-07-11T20:56:35Z,2026-07-15T00:09:56Z,medium,68,CLEAR,"blocklist,exit-node,greensnow,tor",https://greensnow.co/,Blocklist entry from greensnow_blocklist
109[.]70[.]100[.]2,ipv4,"greensnow_blocklist,tor_exit_nodes",2026-07-11T20:56:35Z,2026-07-15T00:09:56Z,medium,68,CLEAR,"blocklist,exit-node,greensnow,tor",https://greensnow.co/,Blocklist entry from greensnow_blocklist
109[.]70[.]100[.]15,ipv4,"greensnow_blocklist,tor_exit_nodes",2026-07-11T20:56:35Z,2026-07-15T00:09:56Z,medium,68,CLEAR,"blocklist,exit-node,greensnow,tor",https://greensnow.co/,Blocklist entry from greensnow_blocklist
109[.]70[.]100[.]10,ipv4,"greensnow_blocklist,tor_exit_nodes",2026-07-11T20:56:35Z,2026-07-15T00:09:56Z,medium,68,CLEAR,"blocklist,exit-node,greensnow,tor",https://greensnow.co/,Blocklist entry from greensnow_blocklist
109[.]70[.]100[.]1,ipv4,"greensnow_blocklist,tor_exit_nodes",2026-07-11T20:56:32Z,2026-07-15T00:09:56Z,medium,68,CLEAR,"blocklist,exit-node,greensnow,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
107[.]189[.]6[.]124,ipv4,"greensnow_blocklist,tor_exit_nodes",2026-07-11T20:56:35Z,2026-07-15T00:09:56Z,medium,68,CLEAR,"blocklist,exit-node,greensnow,tor",https://greensnow.co/,Blocklist entry from greensnow_blocklist
107[.]189[.]11[.]111,ipv4,"greensnow_blocklist,tor_exit_nodes",2026-07-11T20:56:35Z,2026-07-15T00:09:56Z,medium,68,CLEAR,"blocklist,exit-node,greensnow,tor",https://greensnow.co/,Blocklist entry from greensnow_blocklist
107[.]189[.]10[.]175,ipv4,"greensnow_blocklist,tor_exit_nodes",2026-07-11T20:56:35Z,2026-07-15T00:09:56Z,medium,68,CLEAR,"blocklist,exit-node,greensnow,tor",https://greensnow.co/,Blocklist entry from greensnow_blocklist
104[.]244[.]73[.]43,ipv4,"greensnow_blocklist,tor_exit_nodes",2026-07-11T20:56:35Z,2026-07-15T00:09:56Z,medium,68,CLEAR,"blocklist,exit-node,greensnow,tor",https://greensnow.co/,Blocklist entry from greensnow_blocklist
9[.]234[.]8[.]67,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-15T00:09:55Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
99[.]92[.]204[.]98,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
98[.]70[.]127[.]17,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
97[.]74[.]87[.]119,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-15T00:09:55Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
97[.]74[.]6[.]204,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
97[.]107[.]131[.]248,ipv4,"binarydefense_banlist,ci_army_list",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
95[.]98[.]59[.]198,ipv4,"binarydefense_banlist,blocklist_de_ssh",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,bruteforce,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
95[.]165[.]159[.]70,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
94[.]26[.]88[.]19,ipv4,"binarydefense_banlist,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,greensnow,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
94[.]26[.]106[.]72,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-15T00:09:55Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
94[.]26[.]106[.]19,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
94[.]232[.]41[.]134,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
94[.]231[.]206[.]253,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
94[.]231[.]206[.]15,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
94[.]231[.]206[.]130,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
94[.]231[.]206[.]128,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
94[.]231[.]206[.]12,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
94[.]183[.]234[.]205,ipv4,"blocklist_de_ssh,et_compromised",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,compromised,emerging-threats,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
94[.]183[.]234[.]128,ipv4,"blocklist_de_ssh,et_compromised",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,compromised,emerging-threats,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
94[.]159[.]112[.]56,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
94[.]154[.]43[.]99,ipv4,"binarydefense_banlist,blocklist_de_ssh",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,bruteforce,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
94[.]154[.]43[.]64,ipv4,"binarydefense_banlist,ci_army_list",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
94[.]154[.]43[.]60,ipv4,"blocklist_de_ssh,threatfox_export_json",2026-07-13T06:00:12Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,cowrie,honeypot,nsvps-soc,ssh,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
94[.]154[.]43[.]56,ipv4,"binarydefense_banlist,blocklist_de_ssh",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,bruteforce,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
94[.]154[.]43[.]54,ipv4,"binarydefense_banlist,blocklist_de_ssh",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,bruteforce,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
94[.]154[.]43[.]254,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-15T00:09:55Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
94[.]154[.]43[.]243,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-15T00:09:55Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
94[.]154[.]43[.]192,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
94[.]154[.]43[.]140,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
93[.]63[.]237[.]36,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
93[.]186[.]64[.]145,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
93[.]126[.]31[.]215,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
93[.]123[.]109[.]166,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-15T00:09:55Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
92[.]4[.]76[.]12,ipv4,"blocklist_de_ssh,et_compromised",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,compromised,emerging-threats,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
92[.]205[.]57[.]72,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
92[.]118[.]39[.]49,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
91[.]92[.]47[.]35,ipv4,"binarydefense_banlist,blocklist_de_ssh",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,bruteforce,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]47[.]128,ipv4,"binarydefense_banlist,blocklist_de_ssh",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,bruteforce,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]42[.]7,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]42[.]52,ipv4,"binarydefense_banlist,blocklist_de_ssh",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,bruteforce,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]42[.]227,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]42[.]172,ipv4,"binarydefense_banlist,blocklist_de_ssh",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,bruteforce,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]42[.]149,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
91[.]92[.]42[.]126,ipv4,"binarydefense_banlist,blocklist_de_ssh",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,bruteforce,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]40[.]5,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]40[.]48,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]40[.]45,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]40[.]44,ipv4,"binarydefense_banlist,blocklist_de_ssh",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,bruteforce,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]40[.]4,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]40[.]37,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]40[.]31,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]40[.]27,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]40[.]24,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]40[.]231,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]40[.]200,ipv4,"binarydefense_banlist,blocklist_de_ssh",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,bruteforce,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]40[.]19,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]40[.]153,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]40[.]151,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]238[.]181[.]92,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
91[.]232[.]29[.]206,ipv4,"binarydefense_banlist,ci_army_list",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
91[.]231[.]89[.]86,ipv4,"ci_army_list,ipsum_level5",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
91[.]231[.]89[.]61,ipv4,"binarydefense_banlist,ci_army_list",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
91[.]231[.]89[.]60,ipv4,"binarydefense_banlist,ci_army_list",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
91[.]231[.]89[.]30,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
91[.]231[.]89[.]234,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
91[.]231[.]89[.]232,ipv4,"binarydefense_banlist,ci_army_list",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
91[.]231[.]89[.]219,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
91[.]231[.]89[.]213,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-15T00:09:55Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
91[.]231[.]89[.]206,ipv4,"ci_army_list,ipsum_level5",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
91[.]231[.]89[.]189,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
91[.]231[.]89[.]186,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
91[.]231[.]89[.]178,ipv4,"ci_army_list,ipsum_level5",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
91[.]231[.]89[.]176,ipv4,"binarydefense_banlist,ci_army_list",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
91[.]231[.]89[.]173,ipv4,"ci_army_list,ipsum_level5",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
91[.]231[.]89[.]171,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
