indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-9793,cve,nist_nvd_recent,2026-05-28T05:16:40Z,2026-08-05T19:17:49Z,high,80,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in Keycloak. When a JSON Web Encryption (JWE) encrypted request object is submitted, Keycloak may incorrectly process unsigned claims if the decrypted content is raw JSON, bypassing the configured signature policy. This allows a remote attacker to submit unauthorized claims, leading to a compromise of data integrity within the OpenID Connect (OIDC) authorization flow. While a redirect URI allowlist acts as a compensating control, this vulnerability violates OIDC Core and Financial-grade API (FAPI) signing requirements."
CVE-2026-45984,cve,nist_nvd_recent,2026-05-27T14:17:15Z,2026-08-07T12:17:58Z,high,80,5,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"In the Linux kernel, the following vulnerability has been resolved:

gfs2: Fix use-after-free in iomap inline data write path

The inline data buffer head (dibh) is being released prematurely in
gfs2_iomap_begin() via release_metapath() while iomap->inline_data
still points to dibh->b_data. This causes a use-after-free when
iomap_write_end_inline() later attempts to write to the inline data
area.

The bug sequence:
1. gfs2_iomap_begin() calls gfs2_meta_inode_buffer() to read inode
   metadata into dibh
2. Sets iomap->inline_data = dibh->b_data + sizeof(struct gfs2_dinode)
3. Calls release_metapath() which calls brelse(dibh), dropping refcount
   to 0
4. kswapd reclaims the page (~39ms later in the syzbot report)
5. iomap_write_end_inline() tries to memcpy() to iomap->inline_data
6. KASAN detects use-after-free write to freed memory

Fix by storing dibh in iomap->private and incrementing its refcount
with get_bh() in gfs2_iomap_begin(). The buffer is then properly
released in gfs2_iomap_end() after the inline write completes,
ensuring the page stays alive for the entire iomap operation.

Note: A C reproducer is not available for this issue. The fix is based
on analysis of the KASAN report and code review showing the buffer head
is freed before use.

[agruenba: Take buffer head reference in gfs2_iomap_begin() to avoid
leaks in gfs2_iomap_get() and gfs2_iomap_alloc().]"
CVE-2026-9689,cve,nist_nvd_recent,2026-05-27T12:17:15Z,2026-08-05T19:17:49Z,high,80,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in Keycloak, an open-source identity and access management solution. When a client application is configured to accept broad redirect Uniform Resource Identifiers (URIs), a remote attacker can manipulate the authentication process by crafting a special web address. If a user clicks this link, the client application might incorrectly prioritize attacker-controlled information over legitimate data. This vulnerability, known as HTTP parameter pollution, could allow an attacker to bypass security measures or gain unauthorized access to resources."
CVE-2026-48962,cve,nist_nvd_recent,2026-05-27T04:16:31Z,2026-08-05T13:23:22Z,high,80,5,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"IO::Compress versions before 2.220 for Perl can execute arbitrary code in File::GlobMapper via an attacker-controlled output glob.

_parseOutputGlob() wraps the caller-supplied output glob string in double quotes and stores it in the parser state; _getFiles() then runs the stored expression through eval STRING. A literal double quote in the output glob closes the dquote wrapper, and the characters that follow are evaluated as Perl.

Arbitrary Perl in the output glob executes at the calling process's privilege."
CVE-2026-8398,cve,cisa_kev,2026-05-27T00:00:00Z,2026-08-08T04:51:16Z,high,80,131,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://blog.daemon-tools.cc/post/security-incident ; https://nvd.nist.gov/vuln/detail/CVE-2026-8398
CVE-2026-48027,cve,cisa_kev,2026-05-27T00:00:00Z,2026-08-08T04:51:16Z,high,80,131,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability could affect an open-source component, third-party library, protocol, or proprietary implementation that could be used by different products. For more information, please see: https://github.com/nrwl/nx-console/security/advisories/GHSA-c9j4-9m59-847w ; https://nvd.nist.gov/vuln/detail/CVE-2026-48027"
CVE-2026-45321,cve,cisa_kev,2026-05-27T00:00:00Z,2026-08-08T04:51:16Z,high,80,131,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability could affect an open-source component, third-party library, protocol, or proprietary implementation that could be used by different products. For more information, please see: https://github.com/TanStack/router/security/advisories/GHSA-g7cv-rxg3-hmpx ; https://nvd.nist.gov/vuln/detail/CVE-2026-45321"
CVE-2026-48710,cve,nist_nvd_recent,2026-05-26T22:16:44Z,2026-08-07T12:17:59Z,high,80,5,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Starlette is a lightweight ASGI framework/toolkit. Prior to version 1.0.1, the HTTP `Host` request header was not validated before being used to reconstruct `request.url`. Because the routing algorithm relies on the raw HTTP path while `request.url` is rebuilt from the `Host` header, a malformed header could make `request.url.path` differ from the path that was actually requested. Middleware and endpoints that apply security restrictions based on `request.url` (rather than the raw `scope` path) could therefore be bypassed. Users should upgrade to a version greater than or equal to version 1.0.1, which validates the `Host` header against the grammar of RFC 9112 §3.2 / RFC 3986 §3.2.2 when constructing `request.url` and falls back to `scope[""server""]` for malformed values."
CVE-2026-48864,cve,nist_nvd_recent,2026-05-26T17:16:54Z,2026-08-04T22:17:15Z,high,80,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in libsolv. This heap buffer overflow occurs during the decompression of attacker-controlled compressed data within `.solv` files due to insufficient input validation. An attacker can provide a specially crafted `.solv` file, which, when processed by a vulnerable application, can lead to out-of-bounds memory access. This could result in information disclosure, alteration of program execution, or a denial of service."
CVE-2026-48172,cve,cisa_kev,2026-05-26T00:00:00Z,2026-08-08T04:51:16Z,high,80,131,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://blog.litespeedtech.com/2026/05/21/security-update-for-litespeed-cpanel-plugin/ ; https://nvd.nist.gov/vuln/detail/CVE-2026-48172
CVE-2026-39821,cve,nist_nvd_recent,2026-05-22T16:16:20Z,2026-08-07T12:17:45Z,high,80,37,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"The ToASCII and ToUnicode functions incorrectly accept Punycode-encoded labels that decode to an ASCII-only label. For example, ToUnicode(""xn--example-.com"") incorrectly returns the name ""example.com"" rather than an error. This behavior can lead to privilege escalation in programs using the idna package. For example, a program which performs privilege checks on the ASCII hostname may reject ""example.com"" but permit ""xn--example-.com"". If that program subsequently converts the ASCII hostname to Unicode, it will inadvertently permits access to the Unicode name ""example.com""."
CVE-2026-9277,cve,nist_nvd_recent,2026-05-22T14:16:30Z,2026-08-06T13:18:25Z,high,80,37,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"shell-quote's `quote()` function did not validate object-token inputs against the operator model used by `parse()`. The `.op` field was backslash-escaped character by character using `/(.)/g`, which in JavaScript does not match line terminators (\n, \r, U+2028, U+2029). A line terminator in `.op` therefore passed through unescaped into the output; POSIX shells treat a literal newline as a command separator, so any content after it would execute as a second command. The vulnerable code path is reachable in two ways: (1) direct construction of `{ op: '...\n...' }` from external input, and (2) via `parse(cmd, envFn)` when `envFn` returns object tokens whose `.op` is attacker-influenced. Both are documented API surface. Fixed by replacing the per-character escape with strict shape validation: `.op` must match the parser's control-operator allowlist; `{ op: 'glob', pattern }` validates `pattern` and forbids line terminators; `{ comment }` validates `comment` and forbids line terminators; any other object shape throws `TypeError`."
CVE-2026-46595,cve,nist_nvd_recent,2026-05-22T04:16:25Z,2026-08-06T13:18:16Z,high,80,37,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"Previously, CVE-2024-45337 fixed an authorization bypass for misused ssh server configurations; if any other type of callback is passed other than public key, then the source-address validation would be skipped."
CVE-2026-42508,cve,nist_nvd_recent,2026-05-22T04:16:25Z,2026-08-07T12:17:52Z,high,80,38,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"Previously, a revoked 'SignatureKey' belonging to a CA was not correctly checked for revocation. Now, both the 'key' and 'key.SignatureKey' are checked for @revoked."
CVE-2026-39835,cve,nist_nvd_recent,2026-05-22T04:16:24Z,2026-08-06T13:18:05Z,high,80,38,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,SSH servers which use CertChecker as a public key callback without setting IsUserAuthority or IsHostAuthority could be caused to panic by a client presenting a certificate. CertChecker now returns an error instead of panicking when these callbacks are nil.
CVE-2026-39832,cve,nist_nvd_recent,2026-05-22T04:16:22Z,2026-08-07T12:17:50Z,high,80,22,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"When adding a key to a remote agent constraint extensions such as restrict-destination-v00@openssh.com were not serialized in the request. Destination restrictions were silently stripped when forwarding keys, allowing unrestricted use of the key on the remote host. The client now serializes all constraint extensions. Additionally, the in-memory keyring returned by NewKeyring() now rejects keys with unsupported constraint extensions instead of silently ignoring them."
CVE-2026-39830,cve,nist_nvd_recent,2026-05-22T04:16:22Z,2026-08-06T13:18:03Z,high,80,38,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"A malicious SSH peer could send unsolicited global request responses to fill an internal buffer, blocking the connection's read loop. The blocked goroutine could not be released by calling Close(), resulting in a resource leak per connection. Unsolicited global responses are now discarded."
CVE-2026-39829,cve,nist_nvd_recent,2026-05-22T04:16:22Z,2026-08-06T13:18:02Z,high,80,38,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"The RSA and DSA public key parsers did not enforce size limits on key parameters. A crafted public key with an excessively large modulus or DSA parameter could cause several minutes of CPU consumption during signature verification. This could be triggered by unauthenticated clients during public key authentication. RSA moduli are now limited to 8192 bits, and DSA parameters are validated per FIPS 186-2."
CVE-2026-39828,cve,nist_nvd_recent,2026-05-22T04:16:22Z,2026-08-07T12:17:47Z,high,80,38,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"When an SSH server authentication callback returned PartialSuccessError with non-nil Permissions, those permissions were silently discarded, potentially dropping certificate restrictions such as force-command after a second factor succeeded. Returning non-nil Permissions with PartialSuccessError now results in a connection error."
CVE-2026-22880,cve,nist_nvd_recent,2026-05-21T09:16:26Z,2026-08-06T15:42:06Z,high,80,8,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Mattermost Mobile Apps versions <=2.37 11.4 2.0.37 11.0.4 11.1.3 11.3.2 10.11.11.0 fail to properly validate the SSO authentication callback origin which allows an attacker controlling a malicious Mattermost server to steal user credentials for a legitimate Mattermost server via relaying the SSO code exchange flow through the mobile application. Mattermost Advisory ID: MMSA-2025-00564
CVE-2026-34926,cve,cisa_kev,2026-05-21T00:00:00Z,2026-08-08T04:51:16Z,high,80,131,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://success.trendmicro.com/en-US/solution/KA-0023430 ; https://nvd.nist.gov/vuln/detail/CVE-2026-34926
CVE-2025-34291,cve,cisa_kev,2026-05-21T00:00:00Z,2026-08-08T04:51:16Z,high,80,131,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability could affect an open-source component, third-party library, protocol, or proprietary implementation that could be used by different products. For more information, please see: https://github.com/langflow-ai/langflow ; https://github.com/langflow-ai/langflow/releases/tag/v1.9.3; https://github.com/langflow-ai/langflow/issues/11465#event-25774545848 ; https://nvd.nist.gov/vuln/detail/CVE-2025-34291"
CVE-2026-41091,cve,cisa_kev,2026-05-20T00:00:00Z,2026-08-08T04:51:16Z,high,80,131,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-41091 ; https://nvd.nist.gov/vuln/detail/CVE-2026-41091
