indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
14[.]103[.]123[.]6,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]123[.]50,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]123[.]206,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]123[.]19,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]123[.]167,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]122[.]140,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]120[.]147,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]120[.]130,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]120[.]124,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
14[.]103[.]119[.]118,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]118[.]79,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
14[.]103[.]118[.]248,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]118[.]212,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]118[.]208,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]118[.]197,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]118[.]194,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
14[.]103[.]118[.]167,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]118[.]153,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]118[.]145,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]118[.]140,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]118[.]121,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]118[.]120,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]118[.]114,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]117[.]91,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]117[.]85,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]117[.]142,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]117[.]116,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]116[.]98,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]116[.]0,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]115[.]90,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]115[.]54,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]115[.]234,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]115[.]225,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]115[.]210,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]115[.]182,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]115[.]181,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]115[.]162,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]115[.]124,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]115[.]123,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]115[.]117,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]115[.]106,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
14[.]103[.]114[.]89,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]114[.]55,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
14[.]103[.]114[.]244,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]114[.]218,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]114[.]20,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]114[.]195,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]114[.]137,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]113[.]224,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]112[.]56,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]112[.]42,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]112[.]228,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]112[.]179,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]112[.]114,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]112[.]112,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
14[.]103[.]112[.]109,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]112[.]105,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]112[.]104,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]111[.]171,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]111[.]16,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]111[.]127,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]111[.]110,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]107[.]50,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]107[.]31,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
14[.]103[.]107[.]221,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]107[.]214,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]107[.]209,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]106[.]86,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
14[.]103[.]105[.]62,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]105[.]36,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
14[.]103[.]104[.]36,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
149[.]78[.]8[.]0,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
149[.]118[.]68[.]211,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
148[.]66[.]129[.]125,ipv4,"ci_army_list,greensnow_blocklist",2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
148[.]216[.]28[.]11,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
147[.]50[.]103[.]212,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
147[.]185[.]133[.]144,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
147[.]185[.]132[.]245,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
147[.]185[.]132[.]20,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
147[.]185[.]132[.]194,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
147[.]185[.]132[.]107,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
147[.]185[.]132[.]104,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
147[.]182[.]246[.]240,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
147[.]182[.]183[.]153,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
147[.]182[.]177[.]180,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
147[.]15[.]20[.]173,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
147[.]139[.]136[.]75,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
146[.]235[.]247[.]191,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
144[.]79[.]133[.]252,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
144[.]31[.]50[.]153,ipv4,"ci_army_list,greensnow_blocklist",2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
144[.]31[.]195[.]82,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
144[.]31[.]156[.]154,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
144[.]225[.]187[.]57,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
144[.]225[.]187[.]161,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
143[.]95[.]211[.]56,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
143[.]20[.]97[.]31,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T06:15:21Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
