indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
64.89.160.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
64.89.160.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
64.77.128.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
64.250.144.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
64.15.0.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
64.116.200.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
63.80.8.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
62.60.226.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
62.60.188.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
62.60.135.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
62.60.131.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
62.60.130.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
62.204.41.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
61.45.251.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
61.11.224.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
60.233.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
60.200.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
59.155.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
58.2.0.0/17,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
58.147.0.0/17,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
57.37.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
57.14.0.0/15,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
5.42.92.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
5.252.153.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
5.230.201.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
5.188.236.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
5.183.60.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
5.105.220.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
5.101.86.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
49.89.240.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
49.238.64.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
49.156.160.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
46.174.204.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
46.173.240.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
46.151.182.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.94.31.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.93.20.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.92.1.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.91.227.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.9.168.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.88.186.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.87.249.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.83.31.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.83.28.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.80.37.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.80.248.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.80.158.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.74.7.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.74.61.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.74.59.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.74.57.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.74.47.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.74.40.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.74.16.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.74.10.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.66.118.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.66.117.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.65.32.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.64.74.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.64.52.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.42.80.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.41.128.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.3.62.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.248.88.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.230.66.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.221.116.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.197.179.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.197.178.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.197.177.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.197.176.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.194.92.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.192.178.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.170.247.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.156.87.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.154.98.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.154.244.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.153.34.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.152.149.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.150.34.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.15.21.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.144.212.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.143.201.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.143.158.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.142.155.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.142.152.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.141.84.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.141.58.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.141.56.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.141.215.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.141.12.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.139.104.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.138.16.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.137.201.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.136.5.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.135.48.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.135.194.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.135.193.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.133.73.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.133.246.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.132.180.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.13.37.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.13.213.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.13.186.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.129.187.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.125.66.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.125.33.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.125.32.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.125.12.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.121.204.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.117.140.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.116.76.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T16:24:32Z,high,80,190,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
