indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
217[.]156[.]66[.]34,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
217[.]150[.]195[.]162,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
217[.]146[.]80[.]119,ipv4,"binarydefense_banlist,ci_army_list",2026-07-16T02:10:51Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
217[.]146[.]80[.]111,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
217[.]146[.]80[.]103,ipv4,"binarydefense_banlist,ci_army_list",2026-07-16T02:10:51Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
217[.]146[.]80[.]101,ipv4,"binarydefense_banlist,ci_army_list",2026-07-16T02:10:51Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
217[.]128[.]120[.]43,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
216[.]71[.]186[.]32,ipv4,"blocklist_de_ssh,et_compromised",2026-07-11T20:56:31Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,bruteforce,compromised,emerging-threats,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
216[.]25[.]89[.]90,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
216[.]226[.]77[.]30,ipv4,"ci_army_list,ipsum_level5",2026-07-16T02:10:51Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
216[.]218[.]206[.]68,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-16T02:10:52Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
216[.]180[.]246[.]90,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
216[.]180[.]246[.]85,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
216[.]180[.]246[.]77,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
216[.]180[.]246[.]3,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-16T02:10:52Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
216[.]180[.]246[.]247,ipv4,"ci_army_list,greensnow_blocklist",2026-07-16T02:10:52Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
216[.]180[.]246[.]236,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
216[.]180[.]246[.]224,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
216[.]180[.]246[.]222,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
216[.]180[.]246[.]207,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
216[.]180[.]246[.]206,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
216[.]180[.]246[.]204,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
216[.]180[.]246[.]188,ipv4,"binarydefense_banlist,greensnow_blocklist",2026-07-16T02:10:52Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
216[.]180[.]246[.]186,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
216[.]180[.]246[.]182,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
216[.]180[.]246[.]181,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
216[.]180[.]246[.]175,ipv4,"ci_army_list,greensnow_blocklist",2026-07-16T02:10:52Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
216[.]180[.]246[.]159,ipv4,"ci_army_list,greensnow_blocklist",2026-07-16T02:10:52Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
216[.]180[.]246[.]151,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
216[.]180[.]246[.]145,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
216[.]180[.]246[.]144,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
216[.]180[.]246[.]125,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
216[.]180[.]246[.]118,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
216[.]180[.]246[.]114,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
216[.]180[.]246[.]106,ipv4,"ci_army_list,greensnow_blocklist",2026-07-16T02:10:52Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
216[.]180[.]246[.]105,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
216[.]155[.]93[.]75,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
216[.]126[.]239[.]17,ipv4,"binarydefense_banlist,ci_army_list",2026-07-16T02:10:51Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
213[.]33[.]204[.]130,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
213[.]230[.]127[.]104,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
213[.]230[.]111[.]14,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
213[.]209[.]159[.]242,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
213[.]209[.]159[.]228,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
213[.]209[.]159[.]225,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
213[.]199[.]44[.]53,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
213[.]166[.]84[.]59,ipv4,"binarydefense_banlist,ci_army_list",2026-07-16T02:10:51Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
213[.]166[.]84[.]51,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
213[.]166[.]84[.]47,ipv4,"binarydefense_banlist,ci_army_list",2026-07-16T02:10:51Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
213[.]166[.]84[.]46,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
213[.]166[.]84[.]42,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
213[.]166[.]84[.]38,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
213[.]113[.]61[.]216,ipv4,"binarydefense_banlist,blocklist_de_ssh",2026-07-11T20:56:31Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,bruteforce,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
212[.]217[.]118[.]139,ipv4,"binarydefense_banlist,ci_army_list",2026-07-16T02:10:51Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
212[.]192[.]216[.]2,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-16T02:10:51Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
212[.]154[.]234[.]9,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
212[.]132[.]64[.]89,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-16T02:10:52Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
212[.]132[.]120[.]41,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
212[.]113[.]112[.]185,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-16T02:10:51Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
211[.]95[.]159[.]159,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
211[.]75[.]3[.]37,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
211[.]75[.]252[.]252,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
211[.]75[.]225[.]118,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
211[.]37[.]174[.]180,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
211[.]253[.]31[.]30,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
211[.]251[.]245[.]88,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
211[.]240[.]117[.]71,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
211[.]22[.]25[.]205,ipv4,"binarydefense_banlist,ci_army_list",2026-07-16T02:10:51Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
211[.]223[.]41[.]90,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
211[.]200[.]98[.]61,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
211[.]169[.]212[.]206,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
210[.]212[.]136[.]3,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
20[.]84[.]166[.]43,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]84[.]153[.]185,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]84[.]153[.]170,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]84[.]145[.]84,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-16T02:10:52Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
20[.]84[.]144[.]113,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]80[.]80[.]29,ipv4,"binarydefense_banlist,ci_army_list",2026-07-16T02:10:51Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]65[.]217[.]91,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]65[.]195[.]25,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]65[.]195[.]20,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]65[.]194[.]2,ipv4,"ci_army_list,ipsum_level5",2026-07-16T02:10:51Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]65[.]194[.]183,ipv4,"ci_army_list,ipsum_level5",2026-07-16T02:10:51Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]65[.]194[.]167,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]65[.]194[.]132,ipv4,"binarydefense_banlist,ci_army_list",2026-07-16T02:10:51Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]65[.]194[.]122,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]65[.]193[.]35,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]65[.]193[.]148,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]65[.]193[.]127,ipv4,"binarydefense_banlist,ci_army_list",2026-07-16T02:10:51Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]65[.]193[.]105,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]65[.]193[.]0,ipv4,"ci_army_list,ipsum_level5",2026-07-16T02:10:51Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]65[.]169[.]214,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]65[.]154[.]117,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
20[.]65[.]137[.]218,ipv4,"ci_army_list,ipsum_level5",2026-07-16T02:10:51Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]65[.]137[.]167,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-16T02:10:52Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
