indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2022-23748,cve,cisa_kev,2025-02-06T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.getdante.com/support/faq/audinate-response-to-dante-discovery-mdnsresponder-exe-security-issue-cve-2022-23748/ ; https://nvd.nist.gov/vuln/detail/CVE-2022-23748
CVE-2020-29574,cve,cisa_kev,2025-02-06T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.sophos.com/support/s/article/KBA-000007526 ; https://nvd.nist.gov/vuln/detail/CVE-2020-29574
CVE-2020-15069,cve,cisa_kev,2025-02-06T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://community.sophos.com/b/security-blog/posts/advisory-buffer-overflow-vulnerability-in-user-portal ; https://nvd.nist.gov/vuln/detail/CVE-2020-15069
CVE-2024-53104,cve,cisa_kev,2025-02-05T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. For more information, please see: https://lore.kernel.org/linux-cve-announce/2024120232-CVE-2024-53104-d781@gregkh/ ; https://nvd.nist.gov/vuln/detail/CVE-2024-53104"
CVE-2024-45195,cve,cisa_kev,2025-02-04T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. Please check with specific vendors for information on patching status. For more information, please see: https://ofbiz.apache.org/security.html ; https://nvd.nist.gov/vuln/detail/CVE-2024-45195"
CVE-2024-29059,cve,cisa_kev,2025-02-04T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-29059 ; https://nvd.nist.gov/vuln/detail/CVE-2024-29059
CVE-2018-9276,cve,cisa_kev,2025-02-04T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.paessler.com/prtg/history/prtg-18#18.2.39 ; https://nvd.nist.gov/vuln/detail/CVE-2018-9276
CVE-2018-19410,cve,cisa_kev,2025-02-04T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.paessler.com/prtg/history/prtg-18#18.2.41.1652 ; https://nvd.nist.gov/vuln/detail/CVE-2018-19410
CVE-2025-24085,cve,cisa_kev,2025-01-29T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.apple.com/en-us/122066 ; https://support.apple.com/en-us/122068 ; https://support.apple.com/en-us/122071 ; https://support.apple.com/en-us/122072 ; https://support.apple.com/en-us/122073 ; https://nvd.nist.gov/vuln/detail/CVE-2025-24085
CVE-2020-11023,cve,cisa_kev,2025-01-23T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability could affect an open-source component, third-party library, protocol, or proprietary implementation that could be used by different products. For more information, please see: https://github.com/jquery/jquery/security/advisories/GHSA-jpcq-cgw6-v4j6 ; https://blog.jquery.com/2020/04/10/jquery-3-5-0-released/ ; https://nvd.nist.gov/vuln/detail/CVE-2020-11023"
CVE-2024-50603,cve,cisa_kev,2025-01-16T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://docs.aviatrix.com/documentation/latest/release-notices/psirt-advisories/psirt-advisories.html?expand=true ; https://nvd.nist.gov/vuln/detail/CVE-2024-50603
CVE-2025-23366,cve,nist_nvd_recent,2025-01-14T18:16:06Z,2026-08-07T10:16:55Z,high,80,13,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in the HAL Console in the Wildfly component, which does not neutralize or incorrectly neutralizes user-controllable input before it is placed in output used as a web page that is served to other users. The attacker must be authenticated as a user that belongs to management groups “SuperUser”, “Admin”, or “Maintainer”."
CVE-2025-21335,cve,cisa_kev,2025-01-14T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2025-21335 ; https://nvd.nist.gov/vuln/detail/CVE-2025-21335
CVE-2025-21334,cve,cisa_kev,2025-01-14T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2025-21334 ; https://nvd.nist.gov/vuln/detail/CVE-2025-21334
CVE-2025-21333,cve,cisa_kev,2025-01-14T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2025-21333 ; https://nvd.nist.gov/vuln/detail/CVE-2025-21333
CVE-2024-12686,cve,cisa_kev,2025-01-13T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.beyondtrust.com/trust-center/security-advisories/bt24-11 ; https://nvd.nist.gov/vuln/detail/CVE-2024-12686
CVE-2023-48365,cve,cisa_kev,2025-01-13T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://community.qlik.com/t5/Official-Support-Articles/Critical-Security-fixes-for-Qlik-Sense-Enterprise-for-Windows/tac-p/2120510 ; https://nvd.nist.gov/vuln/detail/CVE-2023-48365
CVE-2020-2883,cve,cisa_kev,2025-01-07T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.oracle.com/security-alerts/cpuapr2020.html ; https://nvd.nist.gov/vuln/detail/CVE-2020-2883
CVE-2024-45497,cve,nist_nvd_recent,2024-12-31T03:15:05Z,2026-08-09T04:17:05Z,high,80,19,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in the OpenShift build process, where the docker-build container is configured with a hostPath volume mount that maps the node's /var/lib/kubelet/config.json file into the build pod. This file contains sensitive credentials necessary for pulling images from private repositories. The mount is not read-only, which allows the attacker to overwrite it. By modifying the config.json file, the attacker can cause a denial of service by preventing the node from pulling new images and potentially exfiltrating sensitive secrets. This flaw impacts the availability of services dependent on image pulls and exposes sensitive information to unauthorized parties."
CVE-2024-3393,cve,cisa_kev,2024-12-30T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.paloaltonetworks.com/CVE-2024-3393 ; https://nvd.nist.gov/vuln/detail/CVE-2024-3393
CVE-2021-44207,cve,cisa_kev,2024-12-23T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.acclaimsystems.com/#contact ; https://www.tnatc.org/#contact ; https://nvd.nist.gov/vuln/detail/CVE-2021-44207
CVE-2024-12356,cve,cisa_kev,2024-12-19T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.beyondtrust.com/trust-center/security-advisories/bt24-10 ; https://nvd.nist.gov/vuln/detail/CVE-2024-12356
CVE-2022-23227,cve,cisa_kev,2024-12-18T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nuuo.com/wp-content/uploads/2023/03/NUUO-EOL-letter＿NVRmini-2-and-NVRsolo-series.pdf ; https://nvd.nist.gov/vuln/detail/CVE-2022-23227
CVE-2021-40407,cve,cisa_kev,2024-12-18T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://reolink.com/product-eol/ ; https://reolink.com/download-center/ ; https://nvd.nist.gov/vuln/detail/CVE-2021-40407
CVE-2019-11001,cve,cisa_kev,2024-12-18T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://reolink.com/product-eol/ ; https://reolink.com/download-center/ ; https://nvd.nist.gov/vuln/detail/CVE-2019-11001
CVE-2018-14933,cve,cisa_kev,2024-12-18T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nuuo.com/wp-content/uploads/2023/03/NUUO-EOL-letter%EF%BC%BFNVRmini-2-and-NVRsolo-series.pdf ; https://nvd.nist.gov/vuln/detail/CVE-2018-14933
CVE-2024-10973,cve,nist_nvd_recent,2024-12-17T23:15:05Z,2026-08-08T18:16:51Z,high,80,9,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was found in Keycloak. The environment option `KC_CACHE_EMBEDDED_MTLS_ENABLED` does not work and the JGroups replication configuration is always used in plain text which can allow an attacker that has access to adjacent networks related to JGroups to read sensitive information.
CVE-2024-20767,cve,cisa_kev,2024-12-16T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://helpx.adobe.com/security/products/coldfusion/apsb24-14.html ; https://nvd.nist.gov/vuln/detail/CVE-2024-20767
CVE-2024-49138,cve,cisa_kev,2024-12-10T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2024-49138 ; https://nvd.nist.gov/vuln/detail/CVE-2024-49138
CVE-2024-11680,cve,cisa_kev,2024-12-03T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/projectsend/projectsend/commit/193367d937b1a59ed5b68dd4e60bd53317473744 ; https://nvd.nist.gov/vuln/detail/CVE-2024-11680
CVE-2023-45727,cve,cisa_kev,2024-12-03T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.proself.jp/information/153/ ; https://nvd.nist.gov/vuln/detail/CVE-2023-45727
CVE-2024-44309,cve,cisa_kev,2024-11-21T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://support.apple.com/en-us/121752, https://support.apple.com/en-us/121753, https://support.apple.com/en-us/121754, https://support.apple.com/en-us/121755, https://support.apple.com/en-us/121756 ; https://nvd.nist.gov/vuln/detail/CVE-2024-44309"
CVE-2024-44308,cve,cisa_kev,2024-11-21T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://support.apple.com/en-us/121752, https://support.apple.com/en-us/121753, https://support.apple.com/en-us/121754, https://support.apple.com/en-us/121755, https://support.apple.com/en-us/121756 ; https://nvd.nist.gov/vuln/detail/CVE-2024-44308"
CVE-2024-21287,cve,cisa_kev,2024-11-21T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.oracle.com/security-alerts/alert-cve-2024-21287.html ; https://nvd.nist.gov/vuln/detail/CVE-2024-21287
CVE-2024-38813,cve,cisa_kev,2024-11-20T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/24968 ; https://nvd.nist.gov/vuln/detail/CVE-2024-38813
CVE-2024-38812,cve,cisa_kev,2024-11-20T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/24968 ; https://nvd.nist.gov/vuln/detail/CVE-2024-38812
CVE-2024-1212,cve,cisa_kev,2024-11-18T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://community.progress.com/s/article/Release-Notice-LMOS-7-2-59-2-7-2-54-8-7-2-48-10-CVE-2024-1212 ; https://nvd.nist.gov/vuln/detail/CVE-2024-1212
CVE-2024-9465,cve,cisa_kev,2024-11-14T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.paloaltonetworks.com/PAN-SA-2024-0010 ; https://nvd.nist.gov/vuln/detail/CVE-2024-9465
CVE-2024-9463,cve,cisa_kev,2024-11-14T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.paloaltonetworks.com/PAN-SA-2024-0010 ; https://nvd.nist.gov/vuln/detail/CVE-2024-9463
CVE-2024-43451,cve,cisa_kev,2024-11-12T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-43451 ; https://nvd.nist.gov/vuln/detail/CVE-2024-43451
CVE-2021-41277,cve,cisa_kev,2024-11-12T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/metabase/metabase/security/advisories/GHSA-w73v-6p7p-fpfr ; https://nvd.nist.gov/vuln/detail/CVE-2021-41277
CVE-2021-26086,cve,cisa_kev,2024-11-12T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://jira.atlassian.com/browse/JRASERVER-72695 ; https://nvd.nist.gov/vuln/detail/CVE-2021-26086
CVE-2014-2120,cve,cisa_kev,2024-11-12T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-CVE-2014-2120 ; https://nvd.nist.gov/vuln/detail/CVE-2014-2120
CVE-2024-8424,cve,nist_nvd_recent,2024-11-08T00:15:15Z,2026-08-08T00:16:33Z,high,80,12,CLEAR,"cve,nvd",https://nvd.nist.gov/,"Improper Privilege Management vulnerability in WatchGuard EPDR, Panda AD360 and Panda Dome on Windows (PSANHost.exe module) allows arbitrary file delete with SYSTEM permissions."
CVE-2024-5910,cve,cisa_kev,2024-11-07T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.paloaltonetworks.com/CVE-2024-5910 ; https://nvd.nist.gov/vuln/detail/CVE-2024-5910
CVE-2024-43093,cve,cisa_kev,2024-11-07T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://source.android.com/docs/security/bulletin/2024-11-01 ; https://nvd.nist.gov/vuln/detail/CVE-2024-43093
CVE-2019-16278,cve,cisa_kev,2024-11-07T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.nazgul.ch/dev/nostromo_cl.txt ; https://nvd.nist.gov/vuln/detail/CVE-2019-16278
CVE-2024-8957,cve,cisa_kev,2024-11-04T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://ptzoptics.com/firmware-changelog/ ; https://nvd.nist.gov/vuln/detail/CVE-2024-8957
CVE-2024-8956,cve,cisa_kev,2024-11-04T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://ptzoptics.com/firmware-changelog/ ; https://nvd.nist.gov/vuln/detail/CVE-2024-8956
CVE-2024-37383,cve,cisa_kev,2024-10-24T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://github.com/roundcube/roundcubemail/releases/tag/1.5.7, https://github.com/roundcube/roundcubemail/releases/tag/1.6.7 ; https://nvd.nist.gov/vuln/detail/CVE-2024-37383"
CVE-2024-20481,cve,cisa_kev,2024-10-24T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-bf-dos-vDZhLqrW ; https://nvd.nist.gov/vuln/detail/CVE-2024-20481
CVE-2024-47575,cve,cisa_kev,2024-10-23T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://fortiguard.fortinet.com/psirt/FG-IR-24-423 ; https://nvd.nist.gov/vuln/detail/CVE-2024-47575
CVE-2024-38094,cve,cisa_kev,2024-10-22T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-38094 ; https://nvd.nist.gov/vuln/detail/CVE-2024-38094
CVE-2024-9537,cve,cisa_kev,2024-10-21T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.sciencelogic.com/s/article/15527 ; https://nvd.nist.gov/vuln/detail/CVE-2024-9537
CVE-2024-40711,cve,cisa_kev,2024-10-17T00:00:00Z,2026-08-10T05:21:13Z,high,80,143,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.veeam.com/kb4649 ; https://nvd.nist.gov/vuln/detail/CVE-2024-40711
