indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
99ea22a6125d699f29f1b845b0e7d28925f96338,sha256,malwarebazaar_recent,2026-08-14T16:48:39Z,2026-08-16T16:17:57Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9a5c7563d2b820e1a4472945ba1657ac816dc797,sha256,malwarebazaar_recent,2026-08-16T05:51:28Z,2026-08-17T04:35:31Z,high,80,6,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
9a7dcb7ea8c870ebe69712569eee359647f04cf8,sha256,malwarebazaar_recent,2026-08-14T01:51:59Z,2026-08-16T00:59:53Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9ac2ade3cb37db1842bf97f90d6617b86e04d0a2,sha256,malwarebazaar_recent,2026-08-16T17:20:47Z,2026-08-17T04:35:31Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9b701b5bb722ef6dff33f4a99768b289c5d74c66,sha256,malwarebazaar_recent,2026-08-15T00:50:59Z,2026-08-16T20:16:03Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9bb514b5688ab59997010b310526438253be7ba0,sha256,malwarebazaar_recent,2026-08-16T17:23:27Z,2026-08-17T04:35:31Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9bbe93abe2a5b28bcc5c17893c49c5b9bf76b99d,sha256,malwarebazaar_recent,2026-08-13T19:29:45Z,2026-08-15T16:17:47Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9c000f043458bc1f96d8d09298bf54a6c83a326c,sha256,malwarebazaar_recent,2026-08-14T05:35:25Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9c094c257ed256d574ed9c3a200219cac7518b41,sha256,malwarebazaar_recent,2026-08-14T07:20:23Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
9c46f1ba9a5a1ae2be5ff2884ccfc3f30ac4c72c,sha256,malwarebazaar_recent,2026-08-15T21:50:10Z,2026-08-17T04:35:31Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9c4875d46c40492ec7b519ae994347c0c80e0684,sha256,malwarebazaar_recent,2026-08-17T01:52:31Z,2026-08-17T04:35:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9c83aaee72d6a6cc243e2c2b98ef2921a8099bfe,sha256,malwarebazaar_recent,2026-08-13T19:36:41Z,2026-08-15T16:17:47Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9caaffd12c13ec9fa5deaed7783e2a4b8c22fd78,sha256,malwarebazaar_recent,2026-08-14T13:59:49Z,2026-08-16T12:28:56Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
9cab8d2908f3175077c525547476529c45d9d5d4,sha256,malwarebazaar_recent,2026-08-15T04:15:07Z,2026-08-17T00:57:44Z,high,80,11,CLEAR,"NanoCore,malware",https://bazaar.abuse.ch/,MalwareBazaar: NanoCore
9cb7ac08fb03c328fae8c37617ae4bd85871bc98cd78f0e75bdde8152262e3fb,sha256,threatfox_export_json,2026-08-16T14:10:44Z,2026-08-17T04:35:32Z,high,80,4,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
9cbda05a8ccc4c3280588b516df34386d97c677c,sha256,malwarebazaar_recent,2026-08-16T03:09:27Z,2026-08-17T04:35:31Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9d388ab4c41c8b06f6cef5e5031e17e8cf3ea0d6,sha256,malwarebazaar_recent,2026-08-14T13:59:01Z,2026-08-16T12:28:56Z,high,80,12,CLEAR,"ZigClipper,malware",https://bazaar.abuse.ch/,MalwareBazaar: ZigClipper
9d54fa92c215c6ae6eb7b238ba640c10d9ae2c2c,sha256,malwarebazaar_recent,2026-08-14T20:52:32Z,2026-08-16T20:16:03Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
9d6a2847c0dafa1d5b6d00c6b0bc716f32a4f0b1,sha256,malwarebazaar_recent,2026-08-16T07:19:40Z,2026-08-17T04:35:31Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9d7bf36acaa05bcd3d853f5b341b37d5f7826d65,sha256,malwarebazaar_recent,2026-08-14T04:27:00Z,2026-08-16T00:59:53Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
9d84b5e933908e738620a1fce7900c619812d56f,sha256,malwarebazaar_recent,2026-08-16T01:55:44Z,2026-08-17T04:35:31Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9d98b1bf479730682a26a35d28a3e7538f93ffc2,sha256,malwarebazaar_recent,2026-08-16T20:02:40Z,2026-08-17T04:35:31Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9dc435805660f66b8a05220902a1a8a73e27db5c,sha256,malwarebazaar_recent,2026-08-14T14:12:40Z,2026-08-16T12:28:56Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9dcdb9c0e45bace4d83acdd1b14b603d43bc706b,sha256,malwarebazaar_recent,2026-08-16T17:52:30Z,2026-08-17T04:35:31Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9dd17fb275325a62596f7a987ae89392b2194a1e,sha256,malwarebazaar_recent,2026-08-14T20:50:43Z,2026-08-16T20:16:03Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9dd9b279ae65e62914145778f8cdb5b8f7625b923d6d962de7e95d4a3bd621bc,sha256,threatfox_export_json,2026-08-14T12:09:54Z,2026-08-16T08:21:55Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
9e0af0154957f028e2925f94db5c9bc96861440c,sha256,malwarebazaar_recent,2026-08-16T01:30:33Z,2026-08-17T04:35:31Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9e1895ae1d452f7c9b1092e490e0e3ee8fbd518e,sha256,malwarebazaar_recent,2026-08-15T07:44:38Z,2026-08-17T04:35:31Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9e9302ff3558176823e492aa50ecac497a0806d1,sha256,malwarebazaar_recent,2026-08-14T15:24:43Z,2026-08-16T12:28:56Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9ebf52f59547e6b9c2cc08c829f4f4d8ecf6a2063bb07cdc26d6d17920ef3213,sha256,threatfox_export_json,2026-08-16T14:10:54Z,2026-08-17T04:35:32Z,high,80,4,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
9f490aa9c612b6d39be199ebd18f27fc9e95152e,sha256,malwarebazaar_recent,2026-08-14T19:15:16Z,2026-08-16T16:17:57Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9f4db76352f4314f4e0a6a9fd9173b1ccbb7be69993673ba194c0a8cfab33086,sha256,threatfox_export_json,2026-08-16T14:10:39Z,2026-08-17T04:35:32Z,high,80,4,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
9f606bbe50f188fb667f56b5609e732c268bf5f7,sha256,malwarebazaar_recent,2026-08-14T07:20:26Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
9f686c07e2b380d46b6a1eacd3cc2b323281a347,sha256,malwarebazaar_recent,2026-08-14T10:15:52Z,2026-08-16T08:21:54Z,high,80,12,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
9f9e48b21ed5907fd9421213efd3ffac00827097,sha256,malwarebazaar_recent,2026-08-14T13:58:09Z,2026-08-16T12:28:56Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
a046ee45515c3c32dd2744c8b560480f27420015,sha256,malwarebazaar_recent,2026-08-16T17:29:36Z,2026-08-17T04:35:31Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a099675a0704485d2358a038eef9d751eee04e1e,sha256,malwarebazaar_recent,2026-08-14T19:17:43Z,2026-08-16T16:17:57Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a0baf00ef7eaeb13eebe532dce57dda526ecbf14,sha256,malwarebazaar_recent,2026-08-13T16:37:57Z,2026-08-15T16:17:47Z,high,80,12,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
a0ffd166f1f6794536b70d6dbdd5bf2137f755f1,sha256,malwarebazaar_recent,2026-08-15T08:24:42Z,2026-08-17T04:35:31Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a1b7a27ccd4c49a1e0bb6ffd940d2e5eeae02d29739480f837b84152fbee16f6,sha256,threatfox_export_json,2026-08-15T17:16:21Z,2026-08-17T04:35:32Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
a21224483bb8cadc47929933c584216304fb3d18,sha256,malwarebazaar_recent,2026-08-13T16:22:03Z,2026-08-15T16:17:47Z,high,80,12,CLEAR,"ZigClipper,malware",https://bazaar.abuse.ch/,MalwareBazaar: ZigClipper
a2adfbf3fc008c831cb39bf015a67a4168931133,sha256,malwarebazaar_recent,2026-08-16T08:52:30Z,2026-08-17T04:35:31Z,high,80,5,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
a2cdef7651e86df056bbaede76ac9c922690d1ee,sha256,malwarebazaar_recent,2026-08-13T19:37:04Z,2026-08-15T16:17:47Z,high,80,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
a2d100f8c337b073b53f0b34c4b1c22581476178,sha256,malwarebazaar_recent,2026-08-16T00:52:30Z,2026-08-17T04:35:31Z,high,80,7,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
a3279353ae1ada6e09fca3fad766b6758fd7a82c,sha256,malwarebazaar_recent,2026-08-14T07:20:23Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a37127bfa429a8a0c3a990a35c9bedc1f28cfaec,sha256,malwarebazaar_recent,2026-08-14T11:35:10Z,2026-08-16T08:21:54Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a386d4565c87051171cb57b96ae3f77c845f7213,sha256,malwarebazaar_recent,2026-08-16T22:43:38Z,2026-08-17T04:35:31Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a3b42b36dfcb1fd2971b1f32a0116771dc3d0fd0,sha256,malwarebazaar_recent,2026-08-15T16:48:54Z,2026-08-17T04:35:31Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a3c4b5d1a369b44d792e410b7bc2d9f2a3b8ebdd,sha256,malwarebazaar_recent,2026-08-16T20:11:00Z,2026-08-17T04:35:31Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a41bd15b0ec94aa3f0b93f50bc75363320dd410e,sha256,malwarebazaar_recent,2026-08-15T14:15:53Z,2026-08-17T04:35:31Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a465c958043096160aff24cb4ccb1d7cdd5dff5f,sha256,malwarebazaar_recent,2026-08-14T07:52:32Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
a493baebd6e8d238ea1bc50a9bee3bf5dfd7950d,sha256,malwarebazaar_recent,2026-08-14T07:19:54Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
a49b2d16ca57496eeb9ead49b8717455ef33c775,sha256,malwarebazaar_recent,2026-08-16T20:01:22Z,2026-08-17T04:35:31Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a4da677ea4a766a3dd9d75cc94c3110cc1529f89,sha256,malwarebazaar_recent,2026-08-14T00:39:05Z,2026-08-15T20:16:25Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a50a0f6523d0c81ee6df780dedae9b0a5bf1980a,sha256,malwarebazaar_recent,2026-08-15T20:21:13Z,2026-08-17T04:35:31Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a50a77a90bc5414ebcf55b49c87a02ebc9178278,sha256,malwarebazaar_recent,2026-08-14T13:59:39Z,2026-08-16T12:28:56Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
a5190b8a333b86a1bafa87662b4e8895cacdca03,sha256,malwarebazaar_recent,2026-08-14T05:35:23Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a5328f4d2e7ec4cbc8228d807b26183c40af32c9,sha256,malwarebazaar_recent,2026-08-16T02:05:52Z,2026-08-17T04:35:31Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a58b7ca783b0918b5577b7be8b503ac7ec133cf3,sha256,malwarebazaar_recent,2026-08-16T22:43:40Z,2026-08-17T04:35:31Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a5a827db1cb572b42ebd15353bb175c85bbe2dc5,sha256,malwarebazaar_recent,2026-08-14T06:52:35Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
a5d34c4c5905b8d3c48f4b5e6914062251f0e3b8,sha256,malwarebazaar_recent,2026-08-15T05:31:06Z,2026-08-17T04:35:31Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a5e556e69ca0f49701050c607d660ff1181dc6e3,sha256,malwarebazaar_recent,2026-08-16T13:25:12Z,2026-08-17T04:35:31Z,high,80,4,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
a5f197714c3fd4eed5513a56f7dd6b782d69d14f,sha256,malwarebazaar_recent,2026-08-14T09:26:22Z,2026-08-16T08:21:54Z,high,80,12,CLEAR,"ZigClipper,malware",https://bazaar.abuse.ch/,MalwareBazaar: ZigClipper
a5f4e538820b39fd840027766e3d00530f2475ca,sha256,malwarebazaar_recent,2026-08-14T13:52:36Z,2026-08-16T12:28:56Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
a5fff94c3acba67dfbe16ccb08e4d1642f46dc46,sha256,malwarebazaar_recent,2026-08-15T17:04:50Z,2026-08-17T04:35:31Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a66db4592392524926ff13aa980cfe65c25db0ba,sha256,malwarebazaar_recent,2026-08-13T23:21:04Z,2026-08-15T20:16:25Z,high,80,12,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
a681df1655cdc7a908e6a5614c1b03f5f79dc953,sha256,malwarebazaar_recent,2026-08-16T17:21:56Z,2026-08-17T04:35:31Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a6a665deeae73870e51cf4487af77936f5490897,sha256,malwarebazaar_recent,2026-08-14T13:59:07Z,2026-08-16T12:28:56Z,high,80,12,CLEAR,"ZigClipper,malware",https://bazaar.abuse.ch/,MalwareBazaar: ZigClipper
a6a80eed6070c69469807ecd9cdb9ac4e9ec755e,sha256,malwarebazaar_recent,2026-08-16T17:30:42Z,2026-08-17T04:35:31Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a6a8f534293d95218a6bd5b66c516ddc5f0aa84a,sha256,malwarebazaar_recent,2026-08-14T09:36:04Z,2026-08-16T08:21:54Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a6af7c78098bd4c8f22215a6bacdc74145a5692c,sha256,malwarebazaar_recent,2026-08-16T01:52:33Z,2026-08-17T04:35:31Z,high,80,7,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
a6e9ec89821011ff790e29b305f01ee8d49c2fb8,sha256,malwarebazaar_recent,2026-08-13T20:53:58Z,2026-08-15T20:16:25Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a78c11b350f63e561c08812470c43e70a52da691,sha256,malwarebazaar_recent,2026-08-16T03:49:47Z,2026-08-17T04:35:31Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a79bc3298b6b2de35d8f52b71a6d6545701f42b8cc1cfabfed24f62ed81801de,sha256,threatfox_export_json,2026-08-15T14:57:50Z,2026-08-17T04:35:32Z,high,80,10,CLEAR,"ClearFake,ClickFix,ErrTraffic,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
a7d0075555d501b3a6cd0c17726a3ca2dd248279,sha256,malwarebazaar_recent,2026-08-16T19:50:19Z,2026-08-17T04:35:31Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a80fd7ba13192619c8613f11a7ae99b91fffce4a,sha256,malwarebazaar_recent,2026-08-16T19:47:24Z,2026-08-17T04:35:31Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a85f239df1cce3eb2eb39b49633656be85ef4c043ae01fab28047cff7ad95243,sha256,threatfox_export_json,2026-08-14T12:09:45Z,2026-08-16T08:21:55Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
a86215689dcc155290c3bbf9cf9e0da4d82681ffccab1a490965805ba26d7d76,sha256,threatfox_export_json,2026-08-14T12:10:55Z,2026-08-16T08:21:55Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
a87d71802a427739e07f1cbb4c289491eb3161e4,sha256,malwarebazaar_recent,2026-08-15T00:23:17Z,2026-08-16T20:16:03Z,high,80,11,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
a8900715c5831700ecf8c7a089e0e30511f02f64ec34eba0ab02da4b4f00a37e,sha256,threatfox_export_json,2026-08-15T17:16:38Z,2026-08-17T04:35:32Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
a9025a044bd30d6064e1f8e54fe4df6f7d5652f6,sha256,malwarebazaar_recent,2026-08-14T13:59:20Z,2026-08-16T12:28:56Z,high,80,12,CLEAR,"ZigClipper,malware",https://bazaar.abuse.ch/,MalwareBazaar: ZigClipper
a929d8ced6ebe9a6c12146adcdf82d26d7d1c8d1,sha256,malwarebazaar_recent,2026-08-14T20:11:21Z,2026-08-16T16:17:57Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a938b00a2a1f82250beb30e7ee7fd32e699c9835,sha256,malwarebazaar_recent,2026-08-13T19:54:44Z,2026-08-15T16:17:47Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a94390ce5737291856798a6ca475daf63ca68e7c,sha256,malwarebazaar_recent,2026-08-16T19:15:11Z,2026-08-17T04:35:31Z,high,80,2,CLEAR,"DCRat,malware",https://bazaar.abuse.ch/,MalwareBazaar: DCRat
a951df36ab59b6d63cb6774418869793642731e7,sha256,malwarebazaar_recent,2026-08-16T17:19:33Z,2026-08-17T04:35:31Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a99d39e7211e4ab7cad54269fed3bda080a92895,sha256,malwarebazaar_recent,2026-08-15T01:19:34Z,2026-08-17T00:57:44Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a9c6add8397698ae207f768b042da14305b27905,sha256,malwarebazaar_recent,2026-08-16T10:52:32Z,2026-08-17T04:35:31Z,high,80,5,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
a9e14d8e4c1d585622a08e17982f12bbdb60e42f,sha256,malwarebazaar_recent,2026-08-14T19:51:13Z,2026-08-16T16:17:57Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
aa3a2e17fa04ce122a8288cae10122459bb8ba04,sha256,malwarebazaar_recent,2026-08-17T03:15:25Z,2026-08-17T04:35:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
aa9554a50ded5f709fbdebb2055cf453f409da21,sha256,malwarebazaar_recent,2026-08-14T14:24:31Z,2026-08-16T12:28:56Z,high,80,12,CLEAR,"ZigClipper,malware",https://bazaar.abuse.ch/,MalwareBazaar: ZigClipper
aad74d54b225234728a1a7bed1b8dbf2a3a9583a,sha256,malwarebazaar_recent,2026-08-14T13:56:47Z,2026-08-16T12:28:56Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
aae6ec06a607c319054bbe0d89f805477fdfa810,sha256,malwarebazaar_recent,2026-08-16T19:57:19Z,2026-08-17T04:35:31Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
aafaddd58c513931655be4a52b11317283b500ef27608a83af45d4e625568d20,sha256,threatfox_export_json,2026-08-15T17:17:29Z,2026-08-17T04:35:32Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
ab10d97f4f462bd9266401f073e679c7f92b3783,sha256,malwarebazaar_recent,2026-08-16T08:30:09Z,2026-08-17T04:35:31Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ab2386c98da1d0a8870f03e744c9201c96b92ec8,sha256,malwarebazaar_recent,2026-08-13T23:02:01Z,2026-08-15T20:16:25Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ab38a2caf81c4c7aaa668aedc3b716a7407cb2bf,sha256,malwarebazaar_recent,2026-08-14T02:26:07Z,2026-08-16T00:59:53Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
ab6cd8cf57e0ba5e76fdf40476eaf405d0b11fac,sha256,malwarebazaar_recent,2026-08-14T04:52:33Z,2026-08-16T04:30:15Z,high,80,13,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
ab98aaddf06123aede3b7cb88b76c8907bca965e,sha256,malwarebazaar_recent,2026-08-16T05:06:54Z,2026-08-17T04:35:31Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
abb4835fc6a9fa40087030aeec3e2c288a033254,sha256,malwarebazaar_recent,2026-08-14T11:38:31Z,2026-08-16T08:21:54Z,high,80,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
abc3176c5abf5dc3cfc0c16d6f8b16125a7bdd74,sha256,malwarebazaar_recent,2026-08-14T03:07:41Z,2026-08-16T00:59:53Z,high,80,12,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
abc925b2458c3d6ca57d1a5b5d068cdd2ced0e8e,sha256,malwarebazaar_recent,2026-08-16T17:20:44Z,2026-08-17T04:35:31Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
abcc988af63ee00a0465d67a1e22c16d490e5671,sha256,malwarebazaar_recent,2026-08-14T06:29:58Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ac1f2592317c13aa75a5995169f3a4ee302157c1,sha256,malwarebazaar_recent,2026-08-14T03:27:44Z,2026-08-16T00:59:53Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ac417a7152499a0d06e5b5e36516d19d0af13662,sha256,malwarebazaar_recent,2026-08-14T01:54:20Z,2026-08-16T00:59:53Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
ac8c009028dfbb7d6451f38a787d7ac17c81b660,sha256,malwarebazaar_recent,2026-08-14T06:43:59Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ac9455963ffa37142b021daabeac0fc674d4e57b,sha256,malwarebazaar_recent,2026-08-14T06:51:12Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
ac9b909f8218706e0f9002303bed9c8961f5fe3a,sha256,malwarebazaar_recent,2026-08-15T00:53:35Z,2026-08-16T20:16:03Z,high,80,11,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
acc1d1aab8acad7d56dd2a8dc98680e9c19b7c133d24f668a2e40e080badf30f,sha256,threatfox_export_json,2026-08-15T17:17:02Z,2026-08-17T04:35:32Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
acd3e4df158a7b9f5886747a82a4974088bb79fb,sha256,malwarebazaar_recent,2026-08-14T11:35:04Z,2026-08-16T08:21:54Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
acd41c3dbcecec4053c32e7c63c7dfddf33b4fc9,sha256,malwarebazaar_recent,2026-08-15T03:00:41Z,2026-08-17T00:57:44Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ad03278d6310cd3b9fba27b8e61f1ac6ee2e15d3,sha256,malwarebazaar_recent,2026-08-14T06:51:45Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
ad1f1c29707bba2a41e9d964abb63ff0dc764ea98c3e2a1e38a39dd2c7bcfd6b,sha256,threatfox_export_json,2026-08-15T17:17:17Z,2026-08-17T04:35:32Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
ad4ecf8dcdd79ac702a2528c1f82e495e6a07ee8,sha256,malwarebazaar_recent,2026-08-14T10:33:15Z,2026-08-16T08:21:54Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ad7905e1a2f0274e489f82a12e5b98b77bb7e504,sha256,malwarebazaar_recent,2026-08-14T06:50:49Z,2026-08-16T04:30:15Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
