indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
hcbjmx[.]nurvearmor[.]com,domain,threatfox_export_json,2026-08-10T04:35:03Z,2026-08-10T12:56:04Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
hfwex7a5[.]josephmichaelnh[.]com,domain,threatfox_export_json,2026-08-09T02:04:53Z,2026-08-10T12:56:04Z,high,80,9,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hhhazm[.]shop-gutdrops[.]com,domain,threatfox_export_json,2026-08-10T07:59:33Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
hhmqcnz[.]greenestreetchurch[.]com,domain,threatfox_export_json,2026-08-09T03:40:48Z,2026-08-10T12:56:04Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
hhypswg[.]pinksalt-prozenith[.]com,domain,threatfox_export_json,2026-08-09T11:09:51Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
hkzkwr[.]shop-gutdrops[.]com,domain,threatfox_export_json,2026-08-09T13:36:07Z,2026-08-10T12:56:04Z,high,80,6,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
hqwgki[.]habbofutbol[.]com,domain,threatfox_export_json,2026-08-10T01:13:27Z,2026-08-10T12:56:04Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
hujg7soj[.]drubenginecologo[.]com,domain,threatfox_export_json,2026-08-09T23:04:16Z,2026-08-10T12:56:04Z,high,80,4,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
icovaj[.]sivasumutemlak[.]com,domain,threatfox_export_json,2026-08-09T06:04:44Z,2026-08-10T12:56:04Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
idlmwh[.]shop-echoxen[.]us,domain,threatfox_export_json,2026-08-09T11:34:18Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
ign[.]slotmacau188e[.]top,domain,threatfox_export_json,2026-08-10T08:19:49Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
igxpbym[.]enus-goldalign[.]com,domain,threatfox_export_json,2026-08-10T09:24:42Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
index[.]ridgefield[.]lol,domain,threatfox_export_json,2026-08-10T09:05:25Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
ivxxyaq[.]eng-us--goldalign[.]com,domain,threatfox_export_json,2026-08-09T03:48:43Z,2026-08-10T12:56:04Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
j26nezfv[.]greenestreetchurch[.]com,domain,threatfox_export_json,2026-08-08T20:01:00Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
japansnowaccommodation[.]com,domain,threatfox_export_json,2026-08-10T06:17:56Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"ClickFix,EXT,compromised,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
jhjokx[.]sweethannahs[.]com,domain,threatfox_export_json,2026-08-09T03:54:48Z,2026-08-10T12:56:04Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
jklqnwn[.]pro--prostavive[.]com,domain,threatfox_export_json,2026-08-09T11:27:58Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
jlwaxyd[.]eng-us--goldalign[.]com,domain,threatfox_export_json,2026-08-09T03:54:00Z,2026-08-10T12:56:04Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
jyhdzq[.]eng-us--goldalign[.]com,domain,threatfox_export_json,2026-08-08T21:19:06Z,2026-08-10T12:56:04Z,high,80,10,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
kbagif[.]en-us-energyrevolutionsystem[.]com,domain,threatfox_export_json,2026-08-09T22:43:40Z,2026-08-10T12:56:04Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
kfbhnux[.]grannygshemporium[.]com,domain,threatfox_export_json,2026-08-10T05:27:29Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
khivoeg[.]en-usa-sightfresh[.]com,domain,threatfox_export_json,2026-08-09T22:49:53Z,2026-08-10T12:56:04Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
khypcp[.]en-usa-sightfresh[.]com,domain,threatfox_export_json,2026-08-09T15:36:52Z,2026-08-10T12:56:04Z,high,80,6,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
kiavqge[.]en-us-en-usa-audizen[.]com,domain,threatfox_export_json,2026-08-09T16:59:54Z,2026-08-10T12:56:04Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
kirvnj[.]shop-echoxen[.]com,domain,threatfox_export_json,2026-08-09T11:23:28Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
kjwhklm[.]greenestreetchurch[.]com,domain,threatfox_export_json,2026-08-10T07:55:48Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
kmvurly[.]en-slimsplitsmethod[.]com,domain,threatfox_export_json,2026-08-08T17:44:26Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
lahtbx[.]shop-digestistart[.]com,domain,threatfox_export_json,2026-08-10T07:09:03Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
lh3i8c4x[.]en-energyrevolution[.]com,domain,threatfox_export_json,2026-08-10T05:08:00Z,2026-08-10T12:56:04Z,high,80,3,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
livfaj[.]grannygshemporium[.]com,domain,threatfox_export_json,2026-08-09T00:25:03Z,2026-08-10T12:56:04Z,high,80,10,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
load-drivefile[.]info,domain,threatfox_export_json,2026-08-10T08:28:48Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TonRAT
lpchaf[.]eng-usa-sightfresh[.]com,domain,threatfox_export_json,2026-08-08T14:19:42Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
lseeetm[.]federationofpbos[.]org,domain,threatfox_export_json,2026-08-10T02:47:13Z,2026-08-10T12:56:04Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
lsfccqf[.]en-superbrain[.]com,domain,threatfox_export_json,2026-08-08T18:45:22Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
m60mkvir[.]finkfamilyautomotive[.]com,domain,threatfox_export_json,2026-08-09T01:28:06Z,2026-08-10T12:56:04Z,high,80,9,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
maceqk[.]shop-goldalign[.]com,domain,threatfox_export_json,2026-08-09T12:36:37Z,2026-08-10T12:56:04Z,high,80,6,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
mail[.]cope[.]st,domain,threatfox_export_json,2026-08-10T06:18:06Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"C2,Mirai,threatfox",https://threatfox.abuse.ch/browse/,Mirai
mail[.]coping[.]ink,domain,threatfox_export_json,2026-08-09T06:30:59Z,2026-08-10T12:56:04Z,high,80,8,CLEAR,"C2,Mirai,threatfox",https://threatfox.abuse.ch/browse/,Mirai
malekras[.]pro,domain,threatfox_export_json,2026-08-08T14:23:40Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
masvingocity[.]org[.]zw,domain,threatfox_export_json,2026-08-10T04:36:13Z,2026-08-10T12:56:04Z,high,80,3,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
meogaidw[.]en-en-eng-cognisurge[.]com,domain,threatfox_export_json,2026-08-10T03:05:56Z,2026-08-10T12:56:04Z,high,80,3,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
meow[.]schoolprojectxyz[.]lol,domain,threatfox_export_json,2026-08-10T09:21:57Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"Mirai,threatfox",https://threatfox.abuse.ch/browse/,Mirai
mgeehor[.]prostavve[.]com,domain,threatfox_export_json,2026-08-09T20:21:41Z,2026-08-10T12:56:04Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
mittenmint[.]cfd,domain,threatfox_export_json,2026-08-10T08:20:23Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"OffLoader,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
msbusinesscentre[.]com,domain,threatfox_export_json,2026-08-09T04:01:01Z,2026-08-10T12:56:04Z,high,80,9,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mwf64ejt[.]greaternewzionbc[.]org,domain,threatfox_export_json,2026-08-08T17:59:35Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mzpdgxi[.]graphicstabletreviews[.]com,domain,threatfox_export_json,2026-08-10T06:17:54Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ndd[.]beras1[.]com,domain,threatfox_export_json,2026-08-10T08:19:48Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
ndd[.]sm188auto[.]top,domain,threatfox_export_json,2026-08-10T08:19:49Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
nidyjdv[.]eng-usa-goldalign[.]com,domain,threatfox_export_json,2026-08-09T00:48:14Z,2026-08-10T12:56:04Z,high,80,10,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
nljtg5vk[.]eng--cognisurge[.]com,domain,threatfox_export_json,2026-08-09T12:03:36Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
nmcjvm[.]gregoryschreiercabinetmaker[.]com,domain,threatfox_export_json,2026-08-09T04:02:34Z,2026-08-10T12:56:04Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
noiojjl[.]greaternewzionbc[.]org,domain,threatfox_export_json,2026-08-10T07:05:06Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
nojalsd[.]eng--cognisurge[.]com,domain,threatfox_export_json,2026-08-10T01:07:10Z,2026-08-10T12:56:04Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
nuroxen[.]com,domain,threatfox_export_json,2026-08-09T08:03:39Z,2026-08-10T12:56:04Z,high,80,8,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
nurvearmor[.]com,domain,threatfox_export_json,2026-08-09T09:04:08Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
nurvearmor[.]us,domain,threatfox_export_json,2026-08-09T10:04:07Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
nynashanti[.]ch,domain,threatfox_export_json,2026-08-10T11:05:38Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
oczdcn[.]eng-usa-slimsounds[.]com,domain,threatfox_export_json,2026-08-08T15:16:15Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
od8872b0[.]nurvearmor[.]us,domain,threatfox_export_json,2026-08-09T17:03:21Z,2026-08-10T12:56:04Z,high,80,5,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ofzkhtts[.]havenchurchraleigh[.]com,domain,threatfox_export_json,2026-08-09T00:02:58Z,2026-08-10T12:56:04Z,high,80,10,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ops4[.]coralpark[.]xyz,domain,threatfox_export_json,2026-08-08T17:07:42Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
otarires[.]ch,domain,threatfox_export_json,2026-08-09T19:21:10Z,2026-08-10T12:56:04Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
otp[.]vagrancyvirus[.]cc,domain,threatfox_export_json,2026-08-10T09:33:33Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"ACRStealer,threatfox",https://threatfox.abuse.ch/browse/,ACR Stealer
ovssliq[.]eng-usa--goldalign[.]com,domain,threatfox_export_json,2026-08-08T23:47:02Z,2026-08-10T12:56:04Z,high,80,10,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
p6b6yovt[.]rsfoodproducts[.]com,domain,threatfox_export_json,2026-08-09T11:25:05Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
p85gkugy[.]gtacauto[.]com,domain,threatfox_export_json,2026-08-09T08:07:12Z,2026-08-10T12:56:04Z,high,80,8,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pas[.]bikhoki[.]cc,domain,threatfox_export_json,2026-08-10T08:19:48Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
pdlgsg[.]shop-cognisurge[.]com,domain,threatfox_export_json,2026-08-10T06:17:35Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
pfbaej[.]enus-en-audizen[.]com,domain,threatfox_export_json,2026-08-09T21:01:19Z,2026-08-10T12:56:04Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
pfnwcz[.]en-us-energyrevolution[.]com,domain,threatfox_export_json,2026-08-09T21:50:48Z,2026-08-10T12:56:04Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
physiotherapie-am-kreuz[.]de,domain,threatfox_export_json,2026-08-09T04:21:04Z,2026-08-10T12:56:04Z,high,80,9,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pinchildren[.]xyz,domain,threatfox_export_json,2026-08-08T17:06:43Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"OffLoader,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
pink-salt[.]us,domain,threatfox_export_json,2026-08-09T11:11:48Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pinksalt-prozenith[.]com,domain,threatfox_export_json,2026-08-09T11:04:58Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
poc[.]beras1[.]com,domain,threatfox_export_json,2026-08-10T11:15:05Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
poc[.]sm188auto[.]top,domain,threatfox_export_json,2026-08-10T11:15:06Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
porteralarm[.]cfd,domain,threatfox_export_json,2026-08-08T17:10:05Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"OffLoader,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
pro--prostavive[.]com,domain,threatfox_export_json,2026-08-09T11:26:47Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"9August2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
proprostavive[.]com,domain,threatfox_export_json,2026-08-09T11:26:10Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
prosta--vive[.]us,domain,threatfox_export_json,2026-08-09T12:27:12Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"9August2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
prostavive[.]us,domain,threatfox_export_json,2026-08-09T12:27:26Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
prostavve[.]com,domain,threatfox_export_json,2026-08-09T13:27:18Z,2026-08-10T12:56:04Z,high,80,6,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
prozeanith[.]com,domain,threatfox_export_json,2026-08-09T14:27:51Z,2026-08-10T12:56:04Z,high,80,6,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
prozeanith[.]us,domain,threatfox_export_json,2026-08-09T14:31:26Z,2026-08-10T12:56:04Z,high,80,6,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
prozenith-en-us[.]com,domain,threatfox_export_json,2026-08-09T14:41:20Z,2026-08-10T12:56:04Z,high,80,6,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
prozenith-pinksalt[.]com,domain,threatfox_export_json,2026-08-09T07:54:57Z,2026-08-10T12:56:04Z,high,80,8,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
prozeniths[.]us,domain,threatfox_export_json,2026-08-09T08:10:11Z,2026-08-10T12:56:04Z,high,80,8,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
proznith[.]us,domain,threatfox_export_json,2026-08-09T08:11:23Z,2026-08-10T12:56:04Z,high,80,8,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
punjabcosmetologyclinics[.]com,domain,threatfox_export_json,2026-08-09T13:01:08Z,2026-08-10T12:56:04Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pv0onuvi[.]habbofutbol[.]com,domain,threatfox_export_json,2026-08-09T09:25:46Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pyfcdqnpvnbwagbyxe[.]en-usa-bpzone[.]com,domain,threatfox_export_json,2026-08-10T12:06:56Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0xa770,windows",https://threatfox.abuse.ch/browse/,ClearFake
qcijapw[.]en-usa-bpzone[.]com,domain,threatfox_export_json,2026-08-09T21:58:51Z,2026-08-10T12:56:04Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
qkyear[.]en-usa-sugarmute[.]us,domain,threatfox_export_json,2026-08-09T16:39:07Z,2026-08-10T12:56:04Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
qmxskr[.]healthfoodzone[.]com,domain,threatfox_export_json,2026-08-10T02:54:55Z,2026-08-10T12:56:04Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
qspkxyl[.]finkfamilyautomotive[.]com,domain,threatfox_export_json,2026-08-10T03:37:37Z,2026-08-10T12:56:04Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
qtu3bnjl[.]eng-en-cognisurge[.]com,domain,threatfox_export_json,2026-08-10T04:44:25Z,2026-08-10T12:56:04Z,high,80,3,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
querem[.]supremepaintingandrestoration[.]com,domain,threatfox_export_json,2026-08-09T01:26:57Z,2026-08-10T12:56:04Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
ran[.]slotmacau188e[.]top,domain,threatfox_export_json,2026-08-10T08:19:49Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
rcslfw[.]eng-usa-synaptigen[.]com,domain,threatfox_export_json,2026-08-08T18:17:42Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
rgutfmf[.]prosta--vive[.]us,domain,threatfox_export_json,2026-08-09T19:28:46Z,2026-08-10T12:56:04Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
rha[.]beras1[.]com,domain,threatfox_export_json,2026-08-10T08:19:49Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
rha[.]sm188auto[.]top,domain,threatfox_export_json,2026-08-10T08:19:49Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
rhdqfzs[.]en-try-echoxen[.]com,domain,threatfox_export_json,2026-08-09T07:08:32Z,2026-08-10T12:56:04Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
riderls32[.]life,domain,threatfox_export_json,2026-08-10T06:17:58Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"ClickFix,injected-loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
rne[.]beras1[.]com,domain,threatfox_export_json,2026-08-10T08:19:48Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
rne[.]sm188auto[.]top,domain,threatfox_export_json,2026-08-10T08:19:49Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
rogethat231[.]icu,domain,threatfox_export_json,2026-08-09T06:30:54Z,2026-08-10T12:56:04Z,high,80,8,CLEAR,"ClickFix,injected-loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
ronaldbeck[.]duckdns[.]org,domain,threatfox_export_json,2026-08-10T09:35:39Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"asyncrat,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
