indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
31.222.236.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
31.43.185.0/24,ipv4_cidr,spamhaus_drop,2026-08-05T21:03:02Z,2026-08-11T12:52:18Z,high,80,33,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
31.56.209.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
31.56.52.0/23,ipv4_cidr,spamhaus_drop,2026-08-11T12:52:18Z,2026-08-11T12:52:18Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
31.57.184.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
31.57.216.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
31.76.32.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
36.0.128.0/17,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
36.0.8.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
36.116.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
36.119.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
36.255.216.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
36.255.236.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
36.255.97.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
36.255.98.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
36.37.48.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
37.140.251.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
37.156.64.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
37.49.148.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
37.72.140.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
37.77.150.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
38.107.120.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
38.18.13.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
38.92.184.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
40.183.136.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
41.138.192.0/18,ipv4_cidr,spamhaus_drop,2026-07-28T13:53:24Z,2026-08-11T12:52:18Z,high,80,83,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
41.231.240.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
41.71.128.0/17,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
41.71.150.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
41.71.222.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
41.71.223.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
41.71.224.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
41.71.225.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
41.71.226.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
41.71.229.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
41.71.230.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
41.71.240.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
41.79.219.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
42.0.128.0/17,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
42.0.32.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
42.128.0.0/12,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
42.160.0.0/12,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
42.208.0.0/12,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
43.226.17.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
43.228.159.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
43.229.240.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
43.229.52.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
43.231.220.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
43.236.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
43.239.104.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
43.240.12.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
43.248.40.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
43.249.92.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.11.76.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.114.184.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.114.200.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.116.224.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.116.76.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.117.140.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.121.204.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.125.12.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.125.32.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.125.33.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.125.66.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.129.187.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.13.186.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.13.213.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.13.37.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.132.180.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.133.173.0/24,ipv4_cidr,spamhaus_drop,2026-08-05T10:29:27Z,2026-08-11T12:52:18Z,high,80,36,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.133.246.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.133.73.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.135.193.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.135.194.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.135.48.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.136.5.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.137.201.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.138.16.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.139.104.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.141.12.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.141.215.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.141.56.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.141.58.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.141.84.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.142.152.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.142.155.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.143.158.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.143.201.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.144.212.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.15.21.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.150.34.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.152.149.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.153.34.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.154.244.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.154.98.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.156.87.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.170.247.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.192.178.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.192.211.0/24,ipv4_cidr,spamhaus_drop,2026-08-05T10:29:27Z,2026-08-11T12:52:18Z,high,80,36,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.194.92.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.197.176.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.197.177.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.197.178.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.197.179.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.221.116.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.230.66.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.248.88.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.3.62.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.41.128.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.42.80.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.64.52.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
