indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
task[.]pantryly83[.]one,domain,threatfox_export_json,2026-08-10T08:18:32Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
tax-preparer-security-viewer[.]federal-portal[.]es,domain,threatfox_export_json,2026-08-10T07:41:12Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"BreezeRMM,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
tdflhz[.]josephmichaelnh[.]com,domain,threatfox_export_json,2026-08-10T03:46:27Z,2026-08-11T01:17:15Z,high,80,6,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
testmyopinion[.]live,domain,threatfox_export_json,2026-08-10T09:36:55Z,2026-08-11T01:17:15Z,high,80,4,CLEAR,"ClearFake,ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
tfgrzf[.]enus-bpzone[.]com,domain,threatfox_export_json,2026-08-09T17:38:31Z,2026-08-11T01:17:15Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
tis[.]sinism188[.]top,domain,threatfox_export_json,2026-08-10T08:19:50Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
tokerjoker[.]icu,domain,threatfox_export_json,2026-08-09T06:30:54Z,2026-08-11T01:17:15Z,high,80,11,CLEAR,"ClickFix,injected-loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
ttf[.]beras1[.]com,domain,threatfox_export_json,2026-08-10T08:19:49Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
ttf[.]sm188auto[.]top,domain,threatfox_export_json,2026-08-10T08:19:49Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
tvalui[.]en-us-sugermute[.]com,domain,threatfox_export_json,2026-08-10T14:54:25Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
uaawnpt[.]en-us-en-us-echoxen[.]com,domain,threatfox_export_json,2026-08-09T17:47:06Z,2026-08-11T01:17:15Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
uamidyb[.]en-us-en-prostawive[.]com,domain,threatfox_export_json,2026-08-09T15:58:59Z,2026-08-11T01:17:15Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ubmjfvn[.]en-thyrafemme-balance[.]com,domain,threatfox_export_json,2026-08-09T06:03:04Z,2026-08-11T01:17:15Z,high,80,11,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ucooyac[.]enus-goldalign[.]com,domain,threatfox_export_json,2026-08-10T09:33:03Z,2026-08-11T01:17:15Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ueplmeq[.]vivmart[.]com,domain,threatfox_export_json,2026-08-09T05:04:48Z,2026-08-11T01:17:15Z,high,80,11,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
uhfazu[.]tiroalpaloes[.]co,domain,threatfox_export_json,2026-08-10T09:40:24Z,2026-08-11T01:17:15Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
ui-portal[.]mekebibsolomonlaw[.]com,domain,threatfox_export_json,2026-08-09T06:30:59Z,2026-08-11T01:17:15Z,high,80,11,CLEAR,"SocGholish,threatfox",https://threatfox.abuse.ch/browse/,FAKEUPDATES
update[.]qzkgpqn[.]kdns[.]fr,domain,threatfox_export_json,2026-08-10T23:46:29Z,2026-08-11T01:17:15Z,high,80,1,CLEAR,"CobaltStrike,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
utgadz[.]shop-echoxen[.]com,domain,threatfox_export_json,2026-08-09T10:47:58Z,2026-08-11T01:17:15Z,high,80,10,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
uv8fudow[.]eng--keyslimdrops[.]com,domain,threatfox_export_json,2026-08-09T16:14:09Z,2026-08-11T01:17:15Z,high,80,9,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
uybwveyvyt62rc[.]site,domain,threatfox_export_json,2026-08-10T08:18:13Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"Amadey,threatfox",https://threatfox.abuse.ch/browse/,Amadey
veralok[.]click,domain,threatfox_export_json,2026-08-09T12:20:55Z,2026-08-11T01:17:15Z,high,80,10,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
vfq871xi[.]eng-eng-slimsounds[.]com,domain,threatfox_export_json,2026-08-10T03:14:33Z,2026-08-11T01:17:15Z,high,80,6,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
vhdekj[.]en-web-echoxen[.]com,domain,threatfox_export_json,2026-08-10T21:47:52Z,2026-08-11T01:17:15Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
vivmart[.]com,domain,threatfox_export_json,2026-08-09T05:02:08Z,2026-08-11T01:17:15Z,high,80,11,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
vmi3469820[.]contaboserver[.]net,domain,threatfox_export_json,2026-08-09T06:59:36Z,2026-08-11T01:17:15Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
volrko[.]pro,domain,threatfox_export_json,2026-08-10T09:36:56Z,2026-08-11T01:17:15Z,high,80,4,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
vrswff[.]en-us-theslimsplitsmethod[.]com,domain,threatfox_export_json,2026-08-10T18:22:35Z,2026-08-11T01:17:15Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
vtptolt[.]pink-salt[.]us,domain,threatfox_export_json,2026-08-09T11:23:17Z,2026-08-11T01:17:15Z,high,80,10,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
vwychan[.]en-us-en-usa-audizen[.]com,domain,threatfox_export_json,2026-08-09T21:08:33Z,2026-08-11T01:17:15Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
waiwqo[.]alifpaints[.]com,domain,threatfox_export_json,2026-08-09T07:13:59Z,2026-08-11T01:17:15Z,high,80,11,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
walsercup[.]ch,domain,threatfox_export_json,2026-08-09T13:41:08Z,2026-08-11T01:17:15Z,high,80,9,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
wbdstjk[.]en-usa-sightfresh[.]com,domain,threatfox_export_json,2026-08-09T23:12:42Z,2026-08-11T01:17:15Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
weqtrjme[.]eng-usa-digestistart[.]com,domain,threatfox_export_json,2026-08-10T13:07:06Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
wnplhn[.]enus-thyrafemmebalance[.]com,domain,threatfox_export_json,2026-08-10T20:02:54Z,2026-08-11T01:17:15Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
wtdqug[.]get--ignitra[.]com,domain,threatfox_export_json,2026-08-11T01:05:32Z,2026-08-11T01:17:15Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
wupmugp[.]prosta--vive[.]us,domain,threatfox_export_json,2026-08-09T12:27:38Z,2026-08-11T01:17:15Z,high,80,10,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
www[.]xmmtbx[.]com,domain,threatfox_export_json,2026-08-10T15:05:34Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"remcos,threatfox",https://threatfox.abuse.ch/browse/,Remcos
www[.]xmmtbxbackup1[.]com,domain,threatfox_export_json,2026-08-10T15:05:34Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"remcos,threatfox",https://threatfox.abuse.ch/browse/,Remcos
www[.]xmmtbxbackup2[.]com,domain,threatfox_export_json,2026-08-10T15:05:35Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"remcos,threatfox",https://threatfox.abuse.ch/browse/,Remcos
www[.]xmmtbxbackup[.]com,domain,threatfox_export_json,2026-08-10T15:05:34Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"remcos,threatfox",https://threatfox.abuse.ch/browse/,Remcos
wxfruqi[.]shop-digestistart[.]com,domain,threatfox_export_json,2026-08-09T14:57:05Z,2026-08-11T01:17:15Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
xgbkho[.]get-braindefender[.]com,domain,threatfox_export_json,2026-08-10T22:34:37Z,2026-08-11T01:17:15Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
xkycfjc[.]nurvearmor[.]com,domain,threatfox_export_json,2026-08-09T09:05:56Z,2026-08-11T01:17:15Z,high,80,10,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
xlmr6eq6[.]crownconnectpk[.]com,domain,threatfox_export_json,2026-08-09T21:04:33Z,2026-08-11T01:17:15Z,high,80,7,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
xndjbjo[.]enus-sightfresh[.]com,domain,threatfox_export_json,2026-08-10T15:09:30Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
xop[.]beras1[.]com,domain,threatfox_export_json,2026-08-10T08:15:04Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
xop[.]sm188auto[.]top,domain,threatfox_export_json,2026-08-10T08:15:05Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
xox[.]sinism188[.]top,domain,threatfox_export_json,2026-08-10T08:19:49Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
xox[.]slotmacau188bd[.]top,domain,threatfox_export_json,2026-08-10T08:19:49Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
xpeidl[.]spirosnet[.]com,domain,threatfox_export_json,2026-08-10T08:50:06Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
xqsxioa[.]en-usa-sugarmute[.]us,domain,threatfox_export_json,2026-08-10T00:04:39Z,2026-08-11T01:17:15Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
xzzxhqm[.]eng-us--goldalign[.]com,domain,threatfox_export_json,2026-08-09T03:55:19Z,2026-08-11T01:17:15Z,high,80,12,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ykmmud[.]en-us-en-gold-align[.]com,domain,threatfox_export_json,2026-08-09T23:33:41Z,2026-08-11T01:17:15Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
ynbfqi[.]enus-synaptigen[.]com,domain,threatfox_export_json,2026-08-10T16:45:18Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
yuming[.]zx-infinity[.]space,domain,threatfox_export_json,2026-08-10T07:45:30Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"CoinMiner,dropped-by-gcleaner,threatfox",https://threatfox.abuse.ch/browse/,Coinminer
zfeodhb[.]en-us-goldaligns[.]com,domain,threatfox_export_json,2026-08-10T10:25:04Z,2026-08-11T01:17:15Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
zfnv2q4q[.]dayvillelaundry[.]com,domain,threatfox_export_json,2026-08-09T09:49:31Z,2026-08-11T01:17:15Z,high,80,10,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zgeetmr[.]enus-bpzone[.]com,domain,threatfox_export_json,2026-08-10T01:56:37Z,2026-08-11T01:17:15Z,high,80,6,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
zodem5ma[.]fungame777[.]co,domain,threatfox_export_json,2026-08-09T06:05:54Z,2026-08-11T01:17:15Z,high,80,11,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zs7rf4oz[.]havenchurchraleigh[.]com,domain,threatfox_export_json,2026-08-10T23:18:58Z,2026-08-11T01:17:15Z,high,80,1,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zsv2c62243[.]space,domain,threatfox_export_json,2026-08-10T08:18:13Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"Amadey,threatfox",https://threatfox.abuse.ch/browse/,Amadey
zwaorbx[.]fungame777[.]co,domain,threatfox_export_json,2026-08-10T04:33:17Z,2026-08-11T01:17:15Z,high,80,6,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
zwqbnl[.]gtacauto[.]com,domain,threatfox_export_json,2026-08-10T00:26:58Z,2026-08-11T01:17:15Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
101[.]35[.]129[.]174,ipv4,threatfox_export_json,2026-08-10T14:05:07Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
102[.]117[.]174[.]217,ipv4,threatfox_export_json,2026-08-10T07:05:05Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"mythic,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
103[.]213[.]248[.]61,ipv4,threatfox_export_json,2026-08-10T19:43:06Z,2026-08-11T01:17:15Z,high,80,2,CLEAR,"Mythic,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
104[.]164[.]46[.]182,ipv4,threatfox_export_json,2026-08-09T19:43:08Z,2026-08-11T01:17:15Z,high,80,8,CLEAR,"PureHVNC,PureRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
104[.]239[.]66[.]245,ipv4,threatfox_export_json,2026-08-10T09:43:10Z,2026-08-11T01:17:15Z,high,80,4,CLEAR,"PureHVNC,PureRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
104[.]249[.]10[.]87,ipv4,threatfox_export_json,2026-08-10T19:43:13Z,2026-08-11T01:17:15Z,high,80,2,CLEAR,"PureHVNC,PureRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
104[.]249[.]130[.]248,ipv4,threatfox_export_json,2026-08-10T13:50:43Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"threatfox,xworm",https://threatfox.abuse.ch/browse/,XWorm
105[.]108[.]109[.]255,ipv4,threatfox_export_json,2026-08-09T09:43:14Z,2026-08-11T01:17:15Z,high,80,10,CLEAR,"PureHVNC,PureRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
106[.]75[.]178[.]185,ipv4,threatfox_export_json,2026-08-10T07:05:06Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
107[.]172[.]133[.]190,ipv4,threatfox_export_json,2026-08-09T19:43:12Z,2026-08-11T01:17:15Z,high,80,8,CLEAR,"AsyncRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
107[.]172[.]134[.]28,ipv4,threatfox_export_json,2026-08-10T14:25:29Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"threatfox,xworm",https://threatfox.abuse.ch/browse/,XWorm
108[.]165[.]147[.]244,ipv4,threatfox_export_json,2026-08-10T14:05:07Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
109[.]248[.]148[.]247,ipv4,threatfox_export_json,2026-08-10T14:20:24Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"remcos,threatfox",https://threatfox.abuse.ch/browse/,Remcos
109[.]248[.]151[.]124,ipv4,threatfox_export_json,2026-08-10T14:15:54Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"threatfox,xworm",https://threatfox.abuse.ch/browse/,XWorm
111[.]228[.]27[.]89,ipv4,threatfox_export_json,2026-08-09T04:05:06Z,2026-08-11T01:17:15Z,high,80,12,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
111[.]229[.]135[.]130,ipv4,threatfox_export_json,2026-08-09T19:05:06Z,2026-08-11T01:17:15Z,high,80,8,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
117[.]24[.]4[.]112,ipv4,threatfox_export_json,2026-08-10T06:28:17Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"CobaltStrike,cs-watermark-987654321,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
117[.]72[.]41[.]61,ipv4,threatfox_export_json,2026-08-09T07:05:06Z,2026-08-11T01:17:15Z,high,80,11,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
118[.]99[.]88[.]240,ipv4,threatfox_export_json,2026-08-10T19:43:22Z,2026-08-11T01:17:15Z,high,80,2,CLEAR,"AsyncRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
119[.]45[.]239[.]141,ipv4,threatfox_export_json,2026-08-10T08:08:27Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"CobaltStrike,cs-watermark-391144938,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
120[.]26[.]14[.]56,ipv4,threatfox_export_json,2026-08-09T07:05:06Z,2026-08-11T01:17:15Z,high,80,11,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
123[.]207[.]203[.]20,ipv4,threatfox_export_json,2026-08-10T11:47:37Z,2026-08-11T01:17:15Z,high,80,4,CLEAR,"CobaltStrike,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
124[.]221[.]215[.]82,ipv4,threatfox_export_json,2026-08-08T16:05:07Z,2026-08-11T01:17:15Z,high,80,15,CLEAR,"AdaptixC2,adaptix,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AdaptixC2
124[.]222[.]104[.]163,ipv4,threatfox_export_json,2026-08-09T13:05:07Z,2026-08-11T01:17:15Z,high,80,9,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
128[.]90[.]59[.]58,ipv4,threatfox_export_json,2026-08-09T19:43:21Z,2026-08-11T01:17:15Z,high,80,8,CLEAR,"AsyncRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
130[.]12[.]182[.]39,ipv4,threatfox_export_json,2026-08-07T06:05:06Z,2026-08-11T01:17:15Z,high,80,22,CLEAR,"AsyncRAT,RAT,asyncrat,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
134[.]122[.]132[.]3,ipv4,threatfox_export_json,2026-08-09T09:43:29Z,2026-08-11T01:17:15Z,high,80,10,CLEAR,"AdaptixC2,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AdaptixC2
134[.]122[.]200[.]217,ipv4,threatfox_export_json,2026-08-10T21:05:07Z,2026-08-11T01:17:15Z,high,80,1,CLEAR,"quasarrat,threatfox",https://threatfox.abuse.ch/browse/,Quasar RAT
137[.]184[.]70[.]190,ipv4,threatfox_export_json,2026-08-10T06:17:49Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
138[.]2[.]87[.]233,ipv4,threatfox_export_json,2026-08-09T09:43:33Z,2026-08-11T01:17:15Z,high,80,10,CLEAR,"Sliver,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Sliver
139[.]162[.]113[.]221,ipv4,threatfox_export_json,2026-08-09T09:43:33Z,2026-08-11T01:17:15Z,high,80,10,CLEAR,"AdaptixC2,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AdaptixC2
139[.]196[.]111[.]118,ipv4,threatfox_export_json,2026-08-09T13:05:05Z,2026-08-11T01:17:15Z,high,80,9,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
139[.]196[.]181[.]1,ipv4,threatfox_export_json,2026-08-09T19:05:06Z,2026-08-11T01:17:15Z,high,80,8,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
141[.]94[.]121[.]162,ipv4,threatfox_export_json,2026-08-10T15:05:06Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"dcrat,threatfox",https://threatfox.abuse.ch/browse/,DCRat
142[.]132[.]253[.]231,ipv4,threatfox_export_json,2026-08-10T07:51:25Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"PureLogsStealer,threatfox",https://threatfox.abuse.ch/browse/,PureLogs Stealer
142[.]93[.]139[.]221,ipv4,threatfox_export_json,2026-08-10T14:24:10Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"Kimwolf,c2,threatfox",https://threatfox.abuse.ch/browse/,Kimwolf
143[.]92[.]52[.]207,ipv4,threatfox_export_json,2026-08-10T03:05:06Z,2026-08-11T01:17:15Z,high,80,6,CLEAR,"dcrat,threatfox",https://threatfox.abuse.ch/browse/,DCRat
147[.]124[.]212[.]143,ipv4,threatfox_export_json,2026-08-10T09:26:16Z,2026-08-11T01:17:15Z,high,80,4,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,XWorm
149[.]28[.]121[.]179,ipv4,threatfox_export_json,2026-08-10T09:43:38Z,2026-08-11T01:17:15Z,high,80,4,CLEAR,"EvilGoPhish,Evilginx,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Evilginx
149[.]28[.]37[.]137,ipv4,threatfox_export_json,2026-08-10T08:05:05Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"adaptix,threatfox",https://threatfox.abuse.ch/browse/,AdaptixC2
151[.]241[.]99[.]168,ipv4,threatfox_export_json,2026-08-10T19:43:40Z,2026-08-11T01:17:15Z,high,80,2,CLEAR,"AsyncRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
154[.]12[.]32[.]114,ipv4,threatfox_export_json,2026-08-10T15:05:06Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"dcrat,threatfox",https://threatfox.abuse.ch/browse/,DCRat
154[.]12[.]86[.]154,ipv4,threatfox_export_json,2026-08-10T17:05:05Z,2026-08-11T01:17:15Z,high,80,2,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
154[.]221[.]25[.]38,ipv4,threatfox_export_json,2026-08-10T13:05:05Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
154[.]29[.]72[.]36,ipv4,threatfox_export_json,2026-08-10T08:22:57Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"PureHVNC,PureRAT,RAT,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
155[.]103[.]71[.]203,ipv4,threatfox_export_json,2026-08-10T15:25:48Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"threatfox,xworm",https://threatfox.abuse.ch/browse/,XWorm
155[.]103[.]71[.]88,ipv4,threatfox_export_json,2026-08-10T15:05:44Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"threatfox,xworm",https://threatfox.abuse.ch/browse/,XWorm
155[.]117[.]224[.]68,ipv4,threatfox_export_json,2026-08-09T04:05:07Z,2026-08-11T01:17:15Z,high,80,12,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
155[.]254[.]98[.]57,ipv4,threatfox_export_json,2026-08-10T15:05:45Z,2026-08-11T01:17:15Z,high,80,3,CLEAR,"threatfox,xworm",https://threatfox.abuse.ch/browse/,XWorm
158[.]94[.]211[.]92,ipv4,threatfox_export_json,2026-08-10T07:33:28Z,2026-08-11T01:17:15Z,high,80,5,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
159[.]203[.]172[.]232,ipv4,threatfox_export_json,2026-08-06T05:10:18Z,2026-08-11T01:17:15Z,high,80,28,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
