indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
0666d21f95ec1a12279e3efc99f9a47d698af46b,sha256,malwarebazaar_recent,2026-07-29T15:51:57Z,2026-07-31T13:51:50Z,high,80,11,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
06a8d02964db16ef9035212999288706fbbe2c81,sha256,malwarebazaar_recent,2026-07-31T14:07:25Z,2026-08-01T20:43:40Z,high,80,8,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
06aaee9e45ed87cc8b9334fbc4928762837bec9c,sha256,malwarebazaar_recent,2026-07-31T12:35:09Z,2026-08-01T20:43:40Z,high,80,9,CLEAR,"Adware.Yogi,malware",https://bazaar.abuse.ch/,MalwareBazaar: Adware.Yogi
06af62a28a8495c95ab12f7f28529c27b74bbc93,sha256,malwarebazaar_recent,2026-07-31T12:17:55Z,2026-08-01T20:43:40Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
06bc492c11709f6250c101468b9082c2139ebea8,sha256,malwarebazaar_recent,2026-07-29T11:17:56Z,2026-07-31T10:33:31Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
06de4bfbbaa775df3dbe7a3672bfae3bb662056d,sha256,malwarebazaar_recent,2026-07-31T12:53:29Z,2026-08-01T20:43:40Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
06e920e2e51c655bed25466ce34010c91bcec180,sha256,malwarebazaar_recent,2026-07-30T06:26:30Z,2026-08-01T06:23:49Z,high,80,12,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
0701d1f8bd3fc78f93e48d21e34235cf90236b80,sha256,malwarebazaar_recent,2026-07-29T16:20:43Z,2026-07-31T13:51:50Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
071195f0fa5e40395f86851887c14fd2e3072f76,sha256,malwarebazaar_recent,2026-07-31T14:43:43Z,2026-08-01T20:43:40Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
07139a197cb37cd7daf6cf6d17d7c738cc487f93,sha256,malwarebazaar_recent,2026-08-01T12:36:35Z,2026-08-01T20:43:40Z,high,80,2,CLEAR,"SalatStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
073bc2cf28961b31d1d8d8906e7256eef4444766,sha256,malwarebazaar_recent,2026-07-29T10:45:22Z,2026-07-31T10:33:31Z,high,80,12,CLEAR,"Worm.Ramnit,malware",https://bazaar.abuse.ch/,MalwareBazaar: Worm.Ramnit
07482f5c102a321654170ea526ef48e36dc298cd,sha256,malwarebazaar_recent,2026-07-31T06:04:24Z,2026-08-01T20:43:40Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
083ad41011f7a6daa3f43ce39558145513c18357,sha256,malwarebazaar_recent,2026-07-31T21:28:35Z,2026-08-01T20:43:40Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0853cb76e5cea4b7ed9ddc5ea2a3ec18356466b5,sha256,malwarebazaar_recent,2026-07-30T07:52:44Z,2026-08-01T06:23:49Z,high,80,12,CLEAR,"Stealc,malware",https://bazaar.abuse.ch/,MalwareBazaar: Stealc
0874901211334221cd50f1e1ada2abdf6f531fe2,sha256,malwarebazaar_recent,2026-07-30T07:29:24Z,2026-08-01T06:23:49Z,high,80,12,CLEAR,"SilentNet,malware",https://bazaar.abuse.ch/,MalwareBazaar: SilentNet
08d6f3483f3fa0ad2f16ba59bdec700ce853b9e2,sha256,malwarebazaar_recent,2026-07-31T06:55:51Z,2026-08-01T20:43:40Z,high,80,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
08e678b14630558ba49781753227f1adc0534ea1d27ecf2b1c26a9eea89e23bb,sha256,threatfox_export_json,2026-08-01T15:25:28Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
09120d57702940d60d74617a8ad1254ab43c7a6a,sha256,malwarebazaar_recent,2026-07-31T18:00:38Z,2026-08-01T20:43:40Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
09513414a8a9bc436a3ec7ca5e02138480b5b8d2,sha256,malwarebazaar_recent,2026-08-01T00:45:58Z,2026-08-01T20:43:40Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
096d5d58cb60fe2f81d90e7d7f7131e970bc498c,sha256,malwarebazaar_recent,2026-07-30T02:08:55Z,2026-07-31T20:59:14Z,high,80,11,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
096fbcec09d3ed2d35cc118bf8270265d7994acb,sha256,malwarebazaar_recent,2026-07-31T11:06:24Z,2026-08-01T20:43:40Z,high,80,9,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
097311610fac7404179afe93470a87cda62c5243,sha256,malwarebazaar_recent,2026-07-30T12:53:37Z,2026-08-01T09:53:27Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0997a25ad1d0b1103448f98d437aaef1acec9dcd,sha256,malwarebazaar_recent,2026-07-31T18:52:28Z,2026-08-01T20:43:40Z,high,80,7,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
09b17c8374bfca50b7a634355a636f79af19e6a5,sha256,malwarebazaar_recent,2026-07-30T02:52:31Z,2026-08-01T02:22:59Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
0a0d6ad28fef232e320087a7f030c8253fd05070,sha256,malwarebazaar_recent,2026-07-29T18:59:45Z,2026-07-31T17:24:43Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0a1fb016bd10bac5455175c79aa4511e5ff1a330,sha256,malwarebazaar_recent,2026-07-30T09:40:39Z,2026-08-01T06:23:49Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0a24f046d805011a692163372aae5524772ddc57,sha256,malwarebazaar_recent,2026-07-29T19:51:47Z,2026-07-31T17:24:43Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0a397746d40ba2060e01b32151f05020abd80967,sha256,malwarebazaar_recent,2026-07-31T18:47:51Z,2026-08-01T20:43:40Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0a75d1cfd95172aa20d75a4fbc67952b8aca1ac2,sha256,malwarebazaar_recent,2026-07-29T13:52:30Z,2026-07-31T13:51:50Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
0a7b39dc6795c646512e9b83cdd34ee76222de68,sha256,malwarebazaar_recent,2026-07-30T09:51:01Z,2026-08-01T06:23:49Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0ab7244a24e7ec4e84e4af940c42894a362c0782,sha256,malwarebazaar_recent,2026-07-29T10:34:52Z,2026-07-31T10:33:31Z,high,80,12,CLEAR,"Stealc,malware",https://bazaar.abuse.ch/,MalwareBazaar: Stealc
0adb77448c280e57c32e0b770469e8ddd1e08b74,sha256,malwarebazaar_recent,2026-08-01T07:23:36Z,2026-08-01T20:43:40Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0af714c89e1c2e6a320d0ea1710a3783d45b43e6,sha256,malwarebazaar_recent,2026-07-31T14:22:36Z,2026-08-01T20:43:40Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0b5ed0f0a95b74d2767ea2f7880349cc0dc0061e,sha256,malwarebazaar_recent,2026-07-29T18:29:45Z,2026-07-31T17:24:43Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0bd8776766e15d7f803595d11783ee67b03860e0,sha256,malwarebazaar_recent,2026-07-29T11:27:25Z,2026-07-31T10:33:31Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0c16963f43604246e81f006d1f7df0a7258b36b929252c1502d92fea573d86aa,sha256,threatfox_export_json,2026-07-29T23:26:32Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Stealc
0c174586ba135fc60094b3211f99dd02e27974f7,sha256,malwarebazaar_recent,2026-07-29T06:40:56Z,2026-07-31T06:39:30Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0c1af66757c6a0390cd190a14f9430aee2f0ba6e,sha256,malwarebazaar_recent,2026-07-29T13:50:36Z,2026-07-31T10:33:31Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0c83376ed1085d5671dc70e9c45f321e9eb510f6,sha256,malwarebazaar_recent,2026-07-29T06:43:37Z,2026-07-31T06:39:30Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0cc87edf5dd17fe02cb5fa8925087374dde0f3a2de206f726f2c98d2f193f6c3,sha256,threatfox_export_json,2026-07-31T12:11:10Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,GUIDLOADER
0cedba728452fdca1fa85736121969f68142eea3,sha256,malwarebazaar_recent,2026-08-01T07:52:27Z,2026-08-01T20:43:40Z,high,80,4,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
0d2d9fb3786fd7e3945e4bbe8ee34be194a6bbc4,sha256,malwarebazaar_recent,2026-07-31T06:04:45Z,2026-08-01T20:43:40Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0d86698853515263e49f201d947efcba69bac34d,sha256,malwarebazaar_recent,2026-07-31T17:50:42Z,2026-08-01T20:43:40Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0db05388d762bff931351ac2d599ca1d2bb216198754cda6d275b07709c50766,sha256,threatfox_export_json,2026-07-31T12:11:51Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
0dcc644432f68498b7530000d8bd015c3ba3db90,sha256,malwarebazaar_recent,2026-07-29T06:43:33Z,2026-07-31T06:39:30Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0de1ed648ec373747a84cc1339a27382ccb157d7,sha256,malwarebazaar_recent,2026-07-31T13:04:20Z,2026-08-01T20:43:40Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0e7721755c45125bf3f430dd9d22db529fdb0a61,sha256,malwarebazaar_recent,2026-07-29T13:50:33Z,2026-07-31T10:33:31Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0ea4745516c343e3e2f85b1c6d354046c7c25a79,sha256,malwarebazaar_recent,2026-07-29T07:55:06Z,2026-07-31T06:39:30Z,high,80,12,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
0ec48459dc967e7e8c8e83fd193c09521ffdb01d,sha256,malwarebazaar_recent,2026-07-29T10:28:34Z,2026-07-31T06:39:30Z,high,80,11,CLEAR,"Stealc,malware",https://bazaar.abuse.ch/,MalwareBazaar: Stealc
0f1beb21d2de86b025f657d3b8eeba0b47d6e184,sha256,malwarebazaar_recent,2026-08-01T10:12:27Z,2026-08-01T20:43:40Z,high,80,3,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
0f2610beb966308b2724d4e92b7d80a2a061a865,sha256,malwarebazaar_recent,2026-08-01T01:31:22Z,2026-08-01T20:43:40Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0f2a25189744a8c95159c6730def976d0e325225,sha256,malwarebazaar_recent,2026-07-30T06:41:02Z,2026-08-01T06:23:49Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0f35f97d95b24afc4ef38fc0507aa6b751d6cba6,sha256,malwarebazaar_recent,2026-08-01T00:47:43Z,2026-08-01T20:43:40Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0f3f5620cb540a6d09a60ffefa8ffa0ae6c23d14,sha256,malwarebazaar_recent,2026-07-30T19:55:21Z,2026-08-01T16:54:32Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0f3ffec20c80543fd35c6dadbe96d9d2e1065ee0,sha256,malwarebazaar_recent,2026-07-31T18:15:14Z,2026-08-01T20:43:40Z,high,80,7,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
0f40c45b8c765b87286bb4d5b68e8a6310183cee,sha256,malwarebazaar_recent,2026-08-01T07:53:16Z,2026-08-01T20:43:40Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0f54df8d40f710543bce515e7359c6cedbe58e12,sha256,malwarebazaar_recent,2026-07-30T14:16:24Z,2026-08-01T13:07:41Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0f6f039725cc1575f721dfae13fd89e8dffb0b41,sha256,malwarebazaar_recent,2026-07-29T18:59:39Z,2026-07-31T17:24:43Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0fd2ad888ab5884201af21331fb6e78394e09491,sha256,malwarebazaar_recent,2026-07-29T07:37:13Z,2026-07-31T06:39:30Z,high,80,12,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
0ff48c1748ff0a6656cfe14342e985d77bc0f457,sha256,malwarebazaar_recent,2026-07-29T18:52:38Z,2026-07-31T17:24:43Z,high,80,12,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
104520c2e64fb52c3d66ca3941b547eccaf8d6bd,sha256,malwarebazaar_recent,2026-07-31T18:38:33Z,2026-08-01T20:43:40Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
10805d55fb99dcc189e9025c60aac33075847c03,sha256,malwarebazaar_recent,2026-07-29T18:35:30Z,2026-07-31T17:24:43Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
10aa22f1c88b690399fa6cfe6f6f7bc1ed49d153313585fc5520621f160b64ce,sha256,threatfox_export_json,2026-07-31T12:12:11Z,2026-08-01T20:43:41Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
10c9b71da678abb7b1688aaaf2b7c3e98c4e4d47,sha256,malwarebazaar_recent,2026-07-29T06:43:58Z,2026-07-31T06:39:30Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
10ec547d3edd89f713a923702e0cc86fab11bdff,sha256,malwarebazaar_recent,2026-07-30T18:42:37Z,2026-08-01T16:54:32Z,high,80,12,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
115ce860ef3071481af5395668c3014e9349876d,sha256,malwarebazaar_recent,2026-07-29T12:52:36Z,2026-07-31T10:33:31Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
11621978916ef99d1c24cc4c7355d5a05d862dc9769b23f6685a21910d334726,sha256,threatfox_export_json,2026-08-01T15:25:29Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Stealc
11748a21371526b40ebe154608c0cdc61fec569c,sha256,malwarebazaar_recent,2026-07-31T06:06:24Z,2026-08-01T20:43:40Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
11b03b40b1a2339b94296bbb73bf9a9fbf73240c,sha256,malwarebazaar_recent,2026-08-01T19:52:11Z,2026-08-01T20:43:40Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1206c81451c75be5b494d29ec72f9ceec7f71573,sha256,malwarebazaar_recent,2026-08-01T00:43:34Z,2026-08-01T20:43:40Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1226834444c8b186437821f7ddd6ef57a85a0528,sha256,malwarebazaar_recent,2026-07-29T08:31:04Z,2026-07-31T06:39:30Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1236324d54470ac38539c0eb2fa5801e064c09fa,sha256,malwarebazaar_recent,2026-07-29T06:41:23Z,2026-07-31T06:39:30Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
12660cf55d5523314ce8d40e1407e4f6862597df,sha256,malwarebazaar_recent,2026-07-29T21:00:19Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
126d2fea7b1ea126a7dfa9d41a532a71ba1d41bb3473f5ba81694b2412059edc,sha256,threatfox_export_json,2026-08-01T15:25:35Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
128d921b2200fa96cae6076c7e44b6359e8bff22,sha256,malwarebazaar_recent,2026-07-30T09:51:54Z,2026-08-01T06:23:49Z,high,80,11,CLEAR,"CStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: CStealer
12bd22be8975c4d169a74e5c0cec7f4883b01191,sha256,malwarebazaar_recent,2026-07-29T19:48:45Z,2026-07-31T17:24:43Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
12dbfe6d9acf7a528e437fe55e1920f859dfb185,sha256,malwarebazaar_recent,2026-08-01T18:54:25Z,2026-08-01T20:43:40Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
13707c94598fae5225d83c5e50ff1be5a88a460b,sha256,malwarebazaar_recent,2026-07-30T07:30:01Z,2026-08-01T06:23:49Z,high,80,12,CLEAR,"SilentNet,malware",https://bazaar.abuse.ch/,MalwareBazaar: SilentNet
1385e8516443797d38586cb48d813895944a42fac9fd11354fc68d7704008823,sha256,threatfox_export_json,2026-08-01T15:26:19Z,2026-08-01T20:43:41Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,DarkMegi
13b45ba4d6dd8a443ef7696815b8863042236ec8,sha256,malwarebazaar_recent,2026-07-31T12:32:48Z,2026-08-01T20:43:40Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
13d81196fcb1a2c657d26d6b0a3746d7ebe31d21,sha256,malwarebazaar_recent,2026-07-29T11:18:02Z,2026-07-31T10:33:31Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1430ae998a87088d557ebf83338efbbf5be9591c,sha256,malwarebazaar_recent,2026-07-29T12:09:05Z,2026-07-31T10:33:31Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
143de44afc38923c93a7d3c312c12e98378ac7c5,sha256,malwarebazaar_recent,2026-07-29T19:46:55Z,2026-07-31T17:24:43Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1471073da38ee5a334b357e756594f8aa6dcaf30,sha256,malwarebazaar_recent,2026-07-29T14:44:25Z,2026-07-31T13:51:50Z,high,80,12,CLEAR,"VIPKeylogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: VIPKeylogger
1489993559ba5b9032aad0ada2ad0d7568d51239,sha256,malwarebazaar_recent,2026-07-31T12:05:11Z,2026-08-01T20:43:40Z,high,80,9,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
14e480d50a3d28c16687e6343ab87336017a09ed,sha256,malwarebazaar_recent,2026-07-31T06:06:41Z,2026-08-01T20:43:40Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
14eb15d49e8ebd6c6dad52e1ec80b44ae49c0e0a,sha256,malwarebazaar_recent,2026-07-30T10:52:30Z,2026-08-01T09:53:27Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
15694c9adb383868847ea4dd69d9a7543f862ed1,sha256,malwarebazaar_recent,2026-08-01T18:29:19Z,2026-08-01T20:43:40Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
15e6d9b197f490da92eb23f311f4b0c3e7c2119a,sha256,malwarebazaar_recent,2026-07-29T06:56:42Z,2026-07-31T06:39:30Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
16251780f9aa72c672cef8fed7de4c703131f0f7,sha256,malwarebazaar_recent,2026-08-01T20:09:06Z,2026-08-01T20:43:40Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1650509e245d62930fcd56d8f8aafe5e8ed9a57c746f027d7565fc732b77d7dd,sha256,threatfox_export_json,2026-07-29T23:19:20Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
1666811709b9905e72f7065703bb176b149525e8,sha256,malwarebazaar_recent,2026-07-29T15:49:01Z,2026-07-31T13:51:50Z,high,80,11,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
16ac1244fdb3d4197381ca82d2a6db0f03e63489,sha256,malwarebazaar_recent,2026-08-01T20:14:27Z,2026-08-01T20:43:40Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
16bd3be05ec45dcce44e76263feae1ded386fc13,sha256,malwarebazaar_recent,2026-08-01T07:34:17Z,2026-08-01T20:43:40Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
16efe20ecbe454a3390e05e1641c91bbbf436a2ab1c830b76dc6c8a8b4843f14,sha256,threatfox_export_json,2026-07-29T23:26:25Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Stealc
170657e1767a12f53a86078b2e116cd343b5b38e,sha256,malwarebazaar_recent,2026-07-30T00:52:33Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
173c335224f8f4b26a8803e03445150101e1602c,sha256,malwarebazaar_recent,2026-07-29T08:46:48Z,2026-07-31T06:39:30Z,high,80,12,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
17445b7ed339944538124114645930efb8709ac8,sha256,malwarebazaar_recent,2026-08-01T01:56:19Z,2026-08-01T20:43:40Z,high,80,5,CLEAR,"Prometei,malware",https://bazaar.abuse.ch/,MalwareBazaar: Prometei
17601dca3e65a91e23ca9e18f810b36a49af7105,sha256,malwarebazaar_recent,2026-07-31T12:34:50Z,2026-08-01T20:43:40Z,high,80,9,CLEAR,"Adware.Yogi,malware",https://bazaar.abuse.ch/,MalwareBazaar: Adware.Yogi
176118b51bfcc7369608d6994fb9f5cf5e254a62,sha256,malwarebazaar_recent,2026-07-31T13:01:20Z,2026-08-01T20:43:40Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1762ee531cfcef4ffc6665603b472755f37664a5,sha256,malwarebazaar_recent,2026-07-31T18:55:24Z,2026-08-01T20:43:40Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
17b52127f3cd77f8dfc067ac87e0eb720109126f,sha256,malwarebazaar_recent,2026-08-01T01:05:41Z,2026-08-01T20:43:40Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
18545d002ca40ad6dfb7982a390035cf291a047a09dda45744f35887d66a2a4d,sha256,threatfox_export_json,2026-07-30T11:24:29Z,2026-08-01T09:53:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
1861526acc42bde948c5f01649ba6b7c4bf3f07a,sha256,malwarebazaar_recent,2026-07-30T12:27:07Z,2026-08-01T09:53:27Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1887a3b215286e77e0d12fbc685125ae81941b75,sha256,malwarebazaar_recent,2026-07-30T05:46:49Z,2026-08-01T02:22:59Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
18b8f98f8c2108a428a2ba7df53fcaa7eeeea619,sha256,malwarebazaar_recent,2026-07-30T21:29:29Z,2026-08-01T20:43:40Z,high,80,12,CLEAR,"LxBaseRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: LxBaseRAT
19015ff4910b6e7435f80b1f621fdfd95e4bb9ae,sha256,malwarebazaar_recent,2026-08-01T05:36:22Z,2026-08-01T20:43:40Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
193727f6da18e549509f35ae82162a204b43f92f,sha256,malwarebazaar_recent,2026-07-30T06:56:50Z,2026-08-01T06:23:49Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
19404008ccb0ed2bc1306e00303bf2eb30da8257,sha256,malwarebazaar_recent,2026-07-31T06:07:13Z,2026-08-01T20:43:40Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
196440e7b9c251f8027c1eb178cfc23776c1771a,sha256,malwarebazaar_recent,2026-07-30T19:15:23Z,2026-08-01T16:54:32Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
196ea561388f870a14f5d488b86800955f1e181e,sha256,malwarebazaar_recent,2026-08-01T08:07:31Z,2026-08-01T20:43:40Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
198d3eaf228f7ef5e02888a3e95510fcd6f6fabc,sha256,malwarebazaar_recent,2026-07-31T06:42:49Z,2026-08-01T20:43:40Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1993cc64e69f1f07d4b5dc051bbd6be1a04ee656,sha256,malwarebazaar_recent,2026-07-30T17:52:53Z,2026-08-01T16:54:32Z,high,80,12,CLEAR,"Stealc,malware",https://bazaar.abuse.ch/,MalwareBazaar: Stealc
1a020229e3b01d58230ab2512fdb373b22d91676b441a792240a01f72b27affb,sha256,threatfox_export_json,2026-07-29T23:19:32Z,2026-07-31T20:59:14Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Ramnit
1a48791498a864ab3173abf3e8849f38314e555f,sha256,malwarebazaar_recent,2026-07-29T11:12:43Z,2026-07-31T10:33:31Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
