indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
leanstartup[.]it,domain,threatfox_export_json,2026-07-30T07:02:36Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
leaseoffers[.]net,domain,threatfox_export_json,2026-07-29T08:57:02Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
lebertytoken[.]com,domain,threatfox_export_json,2026-07-29T06:51:01Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"29July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
lecolonialhotels[.]com,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-30T21:02:31Z,high,80,7,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
legalconsult[.]biz,domain,threatfox_export_json,2026-07-30T07:02:36Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
lejardinponcet[.]com,domain,threatfox_export_json,2026-07-30T07:02:36Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
leo-czajka[.]eu,domain,threatfox_export_json,2026-07-30T07:02:36Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
leoandlotus[.]com,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-30T21:02:31Z,high,80,7,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
leonardsappliancerepair[.]com,domain,threatfox_export_json,2026-07-30T07:02:36Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
lernort-zechenpark[.]de,domain,threatfox_export_json,2026-07-30T07:02:36Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
letsasia[.]com,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-30T21:02:31Z,high,80,7,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
lettresenvoyage[.]fr,domain,threatfox_export_json,2026-07-29T08:57:02Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
levezacompany[.]online,domain,threatfox_export_json,2026-07-29T08:57:02Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
lgteexx[.]witchwatchchapters[.]com,domain,threatfox_export_json,2026-07-29T14:17:00Z,2026-07-30T21:02:31Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
liaperoni[.]at,domain,threatfox_export_json,2026-07-30T07:02:37Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
libiaphotography[.]com,domain,threatfox_export_json,2026-07-30T07:02:37Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
libreriacatolicasanjeronimo[.]com,domain,threatfox_export_json,2026-07-30T07:02:37Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
lifeisavicnic[.]com,domain,threatfox_export_json,2026-07-30T07:02:37Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
light-shadow-av[.]com,domain,threatfox_export_json,2026-07-29T08:57:02Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
lightspeedmarketing[.]com,domain,threatfox_export_json,2026-07-30T07:02:37Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ligipaasetavus[.]ee,domain,threatfox_export_json,2026-07-30T07:02:37Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
lilotdesanges[.]org,domain,threatfox_export_json,2026-07-29T08:57:02Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
limosinasjetset[.]pe,domain,threatfox_export_json,2026-07-30T07:02:37Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
lindeco[.]com,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-30T21:02:31Z,high,80,7,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
lindseymarino[.]com,domain,threatfox_export_json,2026-07-29T08:57:02Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
lingewart[.]nl,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-30T21:02:31Z,high,80,7,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
listmatchtool[.]com,domain,threatfox_export_json,2026-07-29T08:57:02Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
livepilates[.]com[.]sg,domain,threatfox_export_json,2026-07-30T07:02:38Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
liveproject[.]fr,domain,threatfox_export_json,2026-07-30T07:02:38Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
livinglabimago[.]fr,domain,threatfox_export_json,2026-07-30T07:02:38Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ljqwjle[.]wisconsinriveroutfitters[.]com,domain,threatfox_export_json,2026-07-29T06:33:48Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
llufxf[.]thepunsify[.]com,domain,threatfox_export_json,2026-07-30T18:16:44Z,2026-07-30T21:02:31Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
logicvault[.]icu,domain,threatfox_export_json,2026-07-29T07:42:20Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,c2,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
logistics-ca[.]com,domain,threatfox_export_json,2026-07-29T08:57:02Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
lojaamucc[.]org[.]br,domain,threatfox_export_json,2026-07-29T08:57:02Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
lokripi[.]icu,domain,threatfox_export_json,2026-07-29T07:43:01Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,c2,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
lollipupspetgrooming[.]com,domain,threatfox_export_json,2026-07-29T11:53:02Z,2026-07-30T21:02:31Z,high,80,9,CLEAR,"29July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
londonoil[.]co[.]uk,domain,threatfox_export_json,2026-07-29T08:57:03Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
losrosalesdelavera[.]com,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-30T21:02:31Z,high,80,7,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
lprxjf[.]samanthadefalco[.]com,domain,threatfox_export_json,2026-07-30T03:23:01Z,2026-07-30T21:02:31Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
luahrq[.]snowssurfshack[.]com,domain,threatfox_export_json,2026-07-30T05:38:30Z,2026-07-30T21:02:31Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
lucrandocominfluenciadores[.]com,domain,threatfox_export_json,2026-07-29T08:57:03Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
luxuriohub[.]com,domain,threatfox_export_json,2026-07-29T08:57:03Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
luxurygs[.]ro,domain,threatfox_export_json,2026-07-29T08:57:03Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
m36[.]akasia988[.]net,domain,threatfox_export_json,2026-07-30T20:25:34Z,2026-07-30T21:02:31Z,high,80,1,CLEAR,"Vidar,e99set,threatfox",https://threatfox.abuse.ch/browse/,Vidar
mahketapp[.]com,domain,threatfox_export_json,2026-07-29T08:57:03Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
majorconstructionmpv[.]com,domain,threatfox_export_json,2026-07-29T08:57:03Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
maletoks[.]pro,domain,threatfox_export_json,2026-07-29T08:50:19Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
man2manggarai[.]sch[.]id,domain,threatfox_export_json,2026-07-29T08:57:03Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
mandelskw[.]com,domain,threatfox_export_json,2026-07-29T08:57:03Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
mannal[.]de,domain,threatfox_export_json,2026-07-29T08:57:03Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
marcmunoz[.]com,domain,threatfox_export_json,2026-07-29T08:57:03Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
martincreditservices[.]com,domain,threatfox_export_json,2026-07-29T08:57:03Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
marupokecafe[.]com,domain,threatfox_export_json,2026-07-29T08:57:03Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
massage-kinesiologie-tassin[.]be,domain,threatfox_export_json,2026-07-29T08:57:03Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
masterbaez[.]com,domain,threatfox_export_json,2026-07-29T08:57:03Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
mathandchessss[.]com,domain,threatfox_export_json,2026-07-29T08:53:03Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,ErrTraffic,Polygon,c2,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
mattfriedmanbooks[.]com,domain,threatfox_export_json,2026-07-29T08:57:03Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
mcq[.]assamschool[.]in,domain,threatfox_export_json,2026-07-29T08:57:03Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
medecbeauty[.]es,domain,threatfox_export_json,2026-07-29T08:57:04Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
mediatechdirect[.]com,domain,threatfox_export_json,2026-07-29T08:57:04Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
medscience[.]co[.]uk,domain,threatfox_export_json,2026-07-29T08:57:04Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
melissaheeter[.]com,domain,threatfox_export_json,2026-07-29T08:57:04Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
merahputihpanjipustaka[.]com,domain,threatfox_export_json,2026-07-29T08:57:04Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
meridianchemicals[.]com,domain,threatfox_export_json,2026-07-29T08:57:04Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
mesquefisiomollet[.]com,domain,threatfox_export_json,2026-07-29T08:57:04Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
metricspixel[.]live,domain,threatfox_export_json,2026-07-29T07:42:21Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,c2,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
metrictrace[.]info,domain,threatfox_export_json,2026-07-29T08:52:57Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,c2,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
metricvault[.]icu,domain,threatfox_export_json,2026-07-29T08:52:58Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,c2,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
mettypellicer[.]com,domain,threatfox_export_json,2026-07-29T08:57:04Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
mexproudhipping[.]com,domain,threatfox_export_json,2026-07-29T13:27:06Z,2026-07-30T21:02:31Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
mfjxrzj[.]trapdoortattoos[.]com,domain,threatfox_export_json,2026-07-30T17:39:38Z,2026-07-30T21:02:31Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
micei[.]org,domain,threatfox_export_json,2026-07-29T08:57:04Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
micromobile[.]pk,domain,threatfox_export_json,2026-07-29T08:57:04Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
midwestguy[.]com,domain,threatfox_export_json,2026-07-29T08:57:04Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
minhphusteel[.]vn,domain,threatfox_export_json,2026-07-29T08:57:04Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
miorganicsolutions[.]com,domain,threatfox_export_json,2026-07-29T08:57:04Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
mirkocuneo[.]it,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-30T21:02:31Z,high,80,7,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
missionviejocarpetcleaning[.]com,domain,threatfox_export_json,2026-07-29T08:57:04Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
mitelanz[.]com,domain,threatfox_export_json,2026-07-30T15:43:39Z,2026-07-30T21:02:31Z,high,80,2,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
mitkzq[.]reynoldsbrothersconstruction[.]com,domain,threatfox_export_json,2026-07-29T19:47:05Z,2026-07-30T21:02:31Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
mitrakelana[.]com,domain,threatfox_export_json,2026-07-29T08:57:04Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
miyelo[.]com,domain,threatfox_export_json,2026-07-29T08:57:04Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
mlydvb[.]whimsyweddingsco[.]com,domain,threatfox_export_json,2026-07-29T08:41:23Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
mmbluxury[.]co[.]uk,domain,threatfox_export_json,2026-07-29T08:57:05Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
mmps[.]ie,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-30T21:02:31Z,high,80,7,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
mntcla[.]dz,domain,threatfox_export_json,2026-07-29T08:57:05Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
mobilefg[.]club,domain,threatfox_export_json,2026-07-29T00:54:43Z,2026-07-30T21:02:31Z,high,80,12,CLEAR,"29July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mobilefg[.]sbs,domain,threatfox_export_json,2026-07-29T01:40:27Z,2026-07-30T21:02:31Z,high,80,12,CLEAR,"29July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
modernbisrv[.]com,domain,threatfox_export_json,2026-07-29T08:57:05Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
modulovve[.]pl,domain,threatfox_export_json,2026-07-29T08:57:05Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
moma[.]adv[.]br,domain,threatfox_export_json,2026-07-29T08:57:05Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
monaco-daquisto[.]com,domain,threatfox_export_json,2026-07-29T08:57:05Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
monmatelas[.]ca,domain,threatfox_export_json,2026-07-29T08:57:05Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
monopolisgame[.]com,domain,threatfox_export_json,2026-07-29T02:25:25Z,2026-07-30T21:02:31Z,high,80,11,CLEAR,"29July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mortazavigym[.]com,domain,threatfox_export_json,2026-07-29T08:57:05Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
motostorecontacto[.]shop,domain,threatfox_export_json,2026-07-29T08:57:05Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
mottaassessoria[.]com[.]br,domain,threatfox_export_json,2026-07-29T08:57:05Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
mousseconfort[.]tg,domain,threatfox_export_json,2026-07-29T08:57:05Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
mtm-ekotechnika[.]eu,domain,threatfox_export_json,2026-07-29T08:57:05Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
mulberrylodestar[.]top,domain,threatfox_export_json,2026-07-29T09:22:02Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
muynuevo[.]com,domain,threatfox_export_json,2026-07-29T08:57:05Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
mwdgig[.]plumberservices[.]store,domain,threatfox_export_json,2026-07-29T16:44:54Z,2026-07-30T21:02:31Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
myfjamaica[.]org,domain,threatfox_export_json,2026-07-29T08:57:05Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
mylittlesaplings[.]com,domain,threatfox_export_json,2026-07-29T03:11:26Z,2026-07-30T21:02:31Z,high,80,11,CLEAR,"29July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mypulsepointclinic[.]com,domain,threatfox_export_json,2026-07-29T08:57:05Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
n5u3jyf6[.]plumberservices[.]store,domain,threatfox_export_json,2026-07-30T05:36:41Z,2026-07-30T21:02:31Z,high,80,5,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
nailpro[.]se,domain,threatfox_export_json,2026-07-29T08:57:06Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
nakedlesbianskiss[.]com,domain,threatfox_export_json,2026-07-29T03:24:04Z,2026-07-30T21:02:31Z,high,80,11,CLEAR,"29July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
namastheandhra[.]com,domain,threatfox_export_json,2026-07-30T15:43:40Z,2026-07-30T21:02:31Z,high,80,2,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
napolipizzaweymouth[.]com,domain,threatfox_export_json,2026-07-29T04:09:51Z,2026-07-30T21:02:31Z,high,80,11,CLEAR,"29July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
nathanaelappliances[.]com,domain,threatfox_export_json,2026-07-29T04:55:50Z,2026-07-30T21:02:31Z,high,80,11,CLEAR,"29July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
