indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
168.151.240.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.248.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.252.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.254.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.32.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.4.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.44.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.48.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.52.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.56.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.64.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.68.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.72.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.80.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.96.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.181.52.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.195.76.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.196.236.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.196.240.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.198.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.206.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.227.140.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.64.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.80.0.0/15,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
169.129.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
169.136.224.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
169.40.135.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
170.113.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
170.130.10.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
170.130.43.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
170.179.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
170.247.220.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
170.67.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
170.83.232.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
171.26.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
172.111.128.0/17,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
172.247.38.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
172.70.206.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
172.70.214.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
172.94.9.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
173.239.224.0/24,ipv4_cidr,spamhaus_drop,2026-08-06T13:53:27Z,2026-08-29T02:39:08Z,high,80,126,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
173.244.55.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
173.44.0.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
175.103.64.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
176.120.22.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
176.126.192.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
176.126.194.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
176.223.116.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
176.223.118.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
176.65.132.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
176.65.134.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
176.65.138.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
176.65.139.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
176.65.142.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
176.65.143.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
176.65.148.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
176.65.149.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
176.98.187.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
177.234.136.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
178.16.52.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
178.20.210.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
178.236.252.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
179.43.175.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
179.61.197.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
180.178.160.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
180.178.192.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
180.235.124.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
181.177.64.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
181.214.147.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
181.232.172.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
182.237.0.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.100.120.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.100.157.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.102.115.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.107.74.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.11.61.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.110.0.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.116.172.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.116.175.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.120.8.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.122.128.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.127.44.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.127.56.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.127.68.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.127.76.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.129.208.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.129.8.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.130.36.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.132.53.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.132.8.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.134.48.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.137.98.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.14.192.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.144.180.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.148.240.0/22,ipv4_cidr,spamhaus_drop,2026-08-28T16:28:30Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.156.73.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.161.148.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.166.92.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.169.4.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.177.239.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.189.73.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.19.40.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.192.100.0/24,ipv4_cidr,spamhaus_drop,2026-08-15T12:27:08Z,2026-08-29T02:39:08Z,high,80,74,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.192.36.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.212.240.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.215.132.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.215.247.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.218.16.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.230.14.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.231.226.0/24,ipv4_cidr,spamhaus_drop,2026-08-06T13:53:27Z,2026-08-29T02:39:08Z,high,80,126,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.232.45.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
